,date,result,white_elo,black_elo,game_time,end_time,num_moves,color,won_by,weekday,day,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,start_time,opp_num_moves,avg_time,opp_avg_time,white_max_move,black_max_move,max_move,opp_max_move,post_elo,opp_post_elo,elo_delta,elo,opp_elo,diff
518,2017-07-18,0.0,906,936,600,8.0,59,1,6,1,18,0.0,0.0,-1.0,-1.0,600,530,8.0,59,10.169491525423728,8.983050847457626,54.89999999999998,50.5,54.89999999999998,50.5,906,936,-8.0,914.0,944.0,-30
519,2017-07-18,0.0,899,959,300,9.0,42,1,7,1,18,16.0,11.0,1.0,1.0,210,160,9.0,42,5.0,3.8095238095238093,36.69999999999999,9.600000000000023,36.69999999999999,9.600000000000023,899,959,-7.0,906.0,966.0,-60
520,2017-07-18,0.0,939,892,600,12.0,45,0,6,1,18,10.0,0.0,1.0,-1.0,600,540,12.0,46,13.333333333333334,11.73913043478261,44.30000000000001,48.69999999999999,48.69999999999999,44.30000000000001,892,939,-7.0,899.0,946.0,-47
521,2017-07-18,1.0,887,900,600,14.0,57,0,7,1,18,8.0,19.0,1.0,0.0,410,500,14.0,57,7.192982456140351,8.771929824561404,37.39999999999998,45.200000000000045,45.200000000000045,37.39999999999998,900,887,8.0,892.0,879.0,13
522,2017-07-18,0.0,1004,894,600,18.0,68,0,8,1,18,10.0,10.0,1.0,1.0,490,460,18.0,69,7.205882352941177,6.666666666666667,30.900000000000034,44.30000000000001,44.30000000000001,30.900000000000034,894,1004,-6.0,900.0,1010.0,-110
523,2017-07-19,0.0,886,905,600,8.0,14,1,8,2,19,0.0,13.0,-1.0,0.0,100,80,8.0,14,7.142857142857143,5.714285714285714,35.5,15.200000000000045,35.5,15.200000000000045,886,905,-8.0,894.0,913.0,-19
524,2017-07-19,0.0,906,878,600,8.0,30,0,7,2,19,0.0,0.0,-1.0,-1.0,350,230,8.0,31,11.666666666666666,7.419354838709677,23.100000000000023,65.80000000000001,65.80000000000001,23.100000000000023,878,906,-8.0,886.0,914.0,-28
525,2017-07-19,0.0,941,871,600,9.0,13,0,8,2,19,0.0,0.0,-1.0,-1.0,100,140,8.0,14,7.6923076923076925,10.0,34.099999999999966,26.699999999999932,26.699999999999932,34.099999999999966,871,941,-7.0,878.0,948.0,-70
526,2017-07-19,0.0,906,864,600,18.0,25,0,8,2,19,0.0,0.0,-1.0,-1.0,200,280,18.0,26,8.0,10.76923076923077,42.700000000000045,40.89999999999998,40.89999999999998,42.700000000000045,864,906,-7.0,871.0,913.0,-42
527,2017-07-20,1.0,872,835,600,10.0,58,1,7,3,20,13.0,11.0,0.0,1.0,570,370,9.0,57,9.827586206896552,6.491228070175438,56.60000000000002,29.700000000000045,56.60000000000002,29.700000000000045,872,835,8.0,864.0,827.0,37
528,2017-07-20,1.0,881,888,600,14.0,30,1,6,3,20,0.0,0.0,-1.0,-1.0,320,600,13.0,29,10.666666666666666,20.689655172413794,32.49999999999994,101.79999999999995,32.49999999999994,101.79999999999995,881,888,9.0,872.0,879.0,-7
529,2017-07-20,1.0,890,899,600,18.0,41,1,7,3,20,8.0,6.0,1.0,1.0,430,500,18.0,40,10.487804878048781,12.5,45.89999999999998,62.19999999999999,45.89999999999998,62.19999999999999,890,899,9.0,881.0,890.0,-9
530,2017-07-20,1.0,898,866,600,23.0,46,1,6,3,20,16.0,0.0,1.0,-1.0,390,600,23.0,45,8.478260869565217,13.333333333333334,36.69999999999999,43.599999999999966,36.69999999999999,43.599999999999966,898,866,8.0,890.0,858.0,32
531,2017-07-20,0.0,891,962,600,23.0,27,1,8,3,20,8.0,10.0,1.0,0.0,460,450,23.0,27,17.037037037037038,16.666666666666668,65.59999999999997,67.0,65.59999999999997,67.0,891,962,-7.0,898.0,969.0,-71
532,2017-07-21,0.0,809,881,600,14.0,12,0,2,4,21,0.0,9.0,-1.0,1.0,70,50,14.0,13,5.833333333333333,3.8461538461538463,13.5,14.200000000000045,14.200000000000045,13.5,881,809,-10.0,891.0,819.0,72
533,2017-07-21,0.0,873,897,600,17.0,50,1,7,4,21,14.0,0.0,1.0,-1.0,490,270,17.0,50,9.8,5.4,60.400000000000034,20.400000000000034,60.400000000000034,20.400000000000034,873,897,-8.0,881.0,905.0,-24
534,2017-07-21,1.0,773,879,600,19.0,25,0,7,4,21,14.0,9.0,1.0,1.0,160,260,18.0,26,6.4,10.0,57.80000000000001,23.700000000000045,23.700000000000045,57.80000000000001,879,773,6.0,873.0,767.0,106
535,2017-07-22,1.0,886,887,600,10.0,47,0,7,5,22,14.0,0.0,1.0,-1.0,480,580,9.0,48,10.212765957446809,12.083333333333334,58.80000000000001,31.69999999999999,31.69999999999999,58.80000000000001,887,886,8.0,879.0,878.0,1
536,2017-07-22,0.0,992,881,600,23.0,25,0,8,5,22,0.0,11.0,-1.0,1.0,330,170,23.0,26,13.2,6.538461538461538,27.200000000000045,86.80000000000001,86.80000000000001,27.200000000000045,881,992,-6.0,887.0,998.0,-111
537,2017-07-23,1.0,891,952,600,16.0,46,1,2,6,23,14.0,11.0,1.0,1.0,280,240,16.0,45,6.086956521739131,5.333333333333333,26.799999999999955,26.0,26.799999999999955,26.0,891,952,10.0,881.0,942.0,-61
538,2017-07-23,0.5,892,936,600,17.0,66,1,5,6,23,0.0,0.0,-1.0,-1.0,590,560,17.0,66,8.93939393939394,8.484848484848484,38.80000000000007,40.89999999999998,38.80000000000007,40.89999999999998,892,936,1.0,891.0,935.0,-44
539,2017-07-23,0.5,820,890,600,18.0,68,0,5,6,23,11.0,13.0,1.0,1.0,500,320,18.0,68,7.352941176470588,4.705882352941177,20.900000000000034,30.199999999999932,30.199999999999932,20.900000000000034,890,820,-2.0,892.0,822.0,70
540,2017-07-23,0.0,922,883,600,21.0,24,0,8,6,23,0.0,8.0,-1.0,1.0,240,130,21.0,25,10.0,5.2,16.0,35.799999999999955,35.799999999999955,16.0,883,922,-7.0,890.0,929.0,-39
541,2017-07-23,0.5,884,904,600,21.0,76,1,3,6,23,0.0,13.0,-1.0,1.0,540,540,21.0,75,7.105263157894737,7.2,39.50000000000006,43.69999999999999,39.50000000000006,43.69999999999999,884,904,1.0,883.0,903.0,-20
542,2017-07-23,0.0,877,917,600,21.0,31,1,8,6,23,0.0,0.0,-1.0,-1.0,350,260,21.0,31,11.290322580645162,8.387096774193548,79.89999999999998,48.200000000000045,79.89999999999998,48.200000000000045,877,917,-7.0,884.0,924.0,-40
543,2017-07-23,0.0,869,891,600,23.0,32,1,8,6,23,0.0,0.0,-1.0,-1.0,440,540,23.0,32,13.75,16.875,63.39999999999998,81.90000000000003,63.39999999999998,81.90000000000003,869,891,-8.0,877.0,899.0,-22
544,2017-07-24,0.0,861,896,600,16.0,42,1,6,0,24,10.0,0.0,1.0,-1.0,600,590,16.0,42,14.285714285714286,14.047619047619047,81.0,89.70000000000005,81.0,89.70000000000005,861,896,-8.0,869.0,904.0,-35
545,2017-07-24,1.0,833,869,600,19.0,30,0,8,0,24,11.0,7.0,1.0,0.0,460,390,19.0,30,15.333333333333334,13.0,47.80000000000001,65.20000000000005,65.20000000000005,47.80000000000001,869,833,8.0,861.0,825.0,36
546,2017-07-24,0.0,897,861,600,19.0,29,0,8,0,24,13.0,14.0,1.0,0.0,330,280,19.0,30,11.379310344827585,9.333333333333334,35.30000000000001,49.30000000000001,49.30000000000001,35.30000000000001,861,897,-8.0,869.0,905.0,-36
547,2017-07-25,1.0,888,870,600,9.0,26,0,2,1,25,10.0,9.0,0.0,1.0,360,280,8.0,26,13.846153846153847,10.76923076923077,38.80000000000001,43.0,43.0,38.80000000000001,870,888,9.0,861.0,879.0,-18
548,2017-07-25,1.0,880,938,600,10.0,39,1,7,1,25,15.0,6.0,1.0,1.0,570,550,10.0,39,14.615384615384615,14.102564102564102,64.5,82.0,64.5,82.0,880,938,10.0,870.0,928.0,-58
549,2017-07-25,1.0,845,887,600,17.0,29,0,7,1,25,18.0,14.0,0.0,1.0,240,230,17.0,29,8.275862068965518,7.931034482758621,35.5,25.400000000000034,25.400000000000034,35.5,887,845,7.0,880.0,838.0,42
550,2017-07-25,0.0,878,865,600,17.0,36,1,7,1,25,16.0,5.0,1.0,1.0,450,490,17.0,36,12.5,13.61111111111111,47.400000000000034,43.0,47.400000000000034,43.0,878,865,-9.0,887.0,874.0,13
551,2017-07-25,0.5,1013,881,300,18.0,68,0,1,1,25,0.0,7.0,-1.0,1.0,290,290,18.0,69,4.264705882352941,4.202898550724638,33.19999999999999,18.400000000000006,18.400000000000006,33.19999999999999,881,1013,3.0,878.0,1010.0,-132
552,2017-07-25,1.0,831,888,600,20.0,15,0,7,1,25,8.0,6.0,1.0,1.0,160,160,20.0,16,10.666666666666666,10.0,27.5,31.800000000000068,31.800000000000068,27.5,888,831,7.0,881.0,824.0,57
553,2017-07-26,1.0,897,919,600,10.0,46,1,6,2,26,12.0,0.0,1.0,-1.0,300,600,10.0,45,6.521739130434782,13.333333333333334,33.799999999999955,72.69999999999999,33.799999999999955,72.69999999999999,897,919,9.0,888.0,910.0,-22
554,2017-07-26,0.0,891,993,600,22.0,14,1,8,2,26,0.0,0.0,-1.0,-1.0,100,140,22.0,14,7.142857142857143,10.0,23.700000000000045,23.799999999999955,23.700000000000045,23.799999999999955,891,993,-6.0,897.0,999.0,-102
555,2017-07-27,0.0,883,910,600,12.0,24,1,8,3,27,10.0,11.0,0.0,1.0,220,170,12.0,24,9.166666666666666,7.083333333333333,36.099999999999966,22.299999999999955,36.099999999999966,22.299999999999955,883,910,-8.0,891.0,918.0,-27
556,2017-07-27,1.0,864,891,600,18.0,38,0,7,3,27,10.0,11.0,1.0,0.0,490,530,18.0,39,12.894736842105264,13.58974358974359,50.69999999999999,35.80000000000001,35.80000000000001,50.69999999999999,891,864,8.0,883.0,856.0,27
557,2017-07-27,1.0,860,899,600,19.0,6,0,2,3,27,0.0,0.0,-1.0,-1.0,10,50,19.0,6,1.6666666666666667,8.333333333333334,14.200000000000045,3.7999999999999545,3.7999999999999545,14.200000000000045,899,860,8.0,891.0,852.0,39
558,2017-07-27,1.0,906,828,600,19.0,34,1,6,3,27,18.0,0.0,0.0,-1.0,340,600,19.0,33,10.0,18.181818181818183,30.19999999999999,75.40000000000003,30.19999999999999,75.40000000000003,906,828,7.0,899.0,821.0,78
559,2017-07-27,1.0,932,915,600,22.0,59,0,8,3,27,0.0,8.0,-1.0,1.0,500,470,22.0,59,8.474576271186441,7.966101694915254,22.399999999999977,34.19999999999999,34.19999999999999,22.399999999999977,915,932,9.0,906.0,923.0,-17
560,2017-07-28,1.0,906,923,600,9.0,15,0,7,4,28,0.0,10.0,-1.0,1.0,140,150,9.0,15,9.333333333333334,10.0,34.5,34.5,34.5,34.5,923,906,8.0,915.0,898.0,17
561,2017-07-28,1.0,931,925,600,10.0,39,1,8,4,28,19.0,0.0,1.0,-1.0,410,600,9.0,38,10.512820512820513,15.789473684210526,51.5,60.099999999999966,51.5,60.099999999999966,931,925,8.0,923.0,917.0,6
562,2017-07-28,0.0,915,922,600,15.0,47,0,6,4,28,8.0,0.0,1.0,-1.0,600,430,15.0,48,12.76595744680851,8.958333333333334,55.0,36.69999999999999,36.69999999999999,55.0,922,915,-9.0,931.0,924.0,7
563,2017-07-28,0.5,995,924,600,19.0,67,0,5,4,28,0.0,12.0,-1.0,1.0,600,590,19.0,68,8.955223880597014,8.676470588235293,40.89999999999998,79.89999999999998,79.89999999999998,40.89999999999998,924,995,2.0,922.0,993.0,-71
564,2017-07-29,0.0,916,948,600,8.0,22,1,7,5,29,0.0,6.0,-1.0,1.0,190,220,8.0,22,8.636363636363637,10.0,38.0,36.49999999999994,38.0,36.49999999999994,916,948,-8.0,924.0,956.0,-32
565,2017-07-29,0.0,907,888,600,8.0,44,1,7,5,29,0.0,12.0,-1.0,1.0,450,320,8.0,43,10.227272727272727,7.441860465116279,66.60000000000002,41.5,66.60000000000002,41.5,907,888,-9.0,916.0,897.0,19
566,2017-07-29,0.0,898,870,300,11.0,29,1,8,5,29,15.0,10.0,1.0,0.0,270,220,11.0,29,9.310344827586206,7.586206896551724,35.0,45.5,35.0,45.5,898,870,-9.0,907.0,879.0,28
567,2017-07-29,1.0,867,907,600,14.0,43,0,6,5,29,17.0,7.0,0.0,1.0,580,600,14.0,43,13.488372093023257,13.953488372093023,74.80000000000001,85.89999999999998,85.89999999999998,74.80000000000001,907,867,9.0,898.0,858.0,40
568,2017-07-29,0.5,841,905,600,17.0,53,0,1,5,29,22.0,8.0,1.0,1.0,580,490,16.0,53,10.943396226415095,9.245283018867925,36.30000000000001,70.69999999999999,70.69999999999999,36.30000000000001,905,841,-2.0,907.0,843.0,64
569,2017-07-30,0.0,938,898,600,9.0,46,0,6,6,30,16.0,0.0,1.0,-1.0,600,400,8.0,47,13.043478260869565,8.51063829787234,28.80000000000001,66.30000000000001,66.30000000000001,28.80000000000001,898,938,-7.0,905.0,945.0,-40
570,2017-07-30,0.0,890,899,600,14.0,32,1,8,6,30,10.0,11.0,1.0,1.0,430,580,13.0,32,13.4375,18.125,74.90000000000003,65.5,74.90000000000003,65.5,890,899,-8.0,898.0,907.0,-9
571,2017-07-30,0.0,883,930,600,19.0,61,1,6,6,30,8.0,7.0,1.0,1.0,600,560,19.0,61,9.836065573770492,9.180327868852459,44.80000000000007,38.89999999999998,44.80000000000007,38.89999999999998,883,930,-7.0,890.0,937.0,-47
572,2017-07-30,0.0,874,844,600,20.0,20,1,8,6,30,14.0,8.0,0.0,1.0,270,170,20.0,20,13.5,8.5,43.0,28.899999999999977,43.0,28.899999999999977,874,844,-9.0,883.0,853.0,30
573,2017-07-31,0.0,868,866,600,10.0,21,0,8,0,31,15.0,7.0,1.0,1.0,170,220,10.0,22,8.095238095238095,10.0,30.599999999999966,23.099999999999966,23.099999999999966,30.599999999999966,866,868,-8.0,874.0,876.0,-2
574,2017-07-31,1.0,853,874,600,13.0,54,0,8,0,31,0.0,0.0,-1.0,-1.0,340,300,13.0,54,6.296296296296297,5.555555555555555,33.30000000000007,44.200000000000045,44.200000000000045,33.30000000000007,874,853,8.0,866.0,845.0,21
575,2017-07-31,0.0,900,866,600,19.0,37,0,8,0,31,0.0,11.0,-1.0,1.0,450,580,18.0,38,12.162162162162161,15.263157894736842,46.799999999999955,47.0,47.0,46.799999999999955,866,900,-8.0,874.0,908.0,-34
576,2017-08-01,1.0,874,849,600,7.0,27,1,7,1,1,20.0,26.0,1.0,1.0,270,210,7.0,27,10.0,7.777777777777778,34.39999999999998,28.0,34.39999999999998,28.0,874,849,8.0,866.0,841.0,25
577,2017-08-01,0.5,874,884,600,8.0,53,1,5,1,1,0.0,0.0,-1.0,-1.0,590,450,7.0,53,11.132075471698114,8.49056603773585,83.0,46.80000000000001,83.0,46.80000000000001,874,884,0.0,874.0,884.0,-10
578,2017-08-01,0.0,864,803,600,11.0,63,1,8,1,1,0.0,0.0,-1.0,-1.0,240,410,11.0,63,3.8095238095238093,6.507936507936508,54.89999999999998,22.80000000000001,54.89999999999998,22.80000000000001,864,803,-10.0,874.0,813.0,61
579,2017-08-01,0.0,840,855,600,13.0,21,0,8,1,1,0.0,11.0,-1.0,1.0,200,220,13.0,22,9.523809523809524,10.0,80.0,48.0,48.0,80.0,855,840,-9.0,864.0,849.0,15
580,2017-08-01,1.0,785,862,600,18.0,15,0,7,1,1,0.0,0.0,-1.0,-1.0,110,80,18.0,15,7.333333333333333,5.333333333333333,17.200000000000045,14.700000000000045,14.700000000000045,17.200000000000045,862,785,7.0,855.0,778.0,77
581,2017-08-01,0.0,832,853,600,18.0,25,0,8,1,1,19.0,8.0,1.0,1.0,350,150,18.0,26,14.0,5.769230769230769,25.899999999999977,82.40000000000003,82.40000000000003,25.899999999999977,853,832,-9.0,862.0,841.0,21
582,2017-08-01,1.0,861,859,600,22.0,28,1,8,1,1,5.0,9.0,1.0,1.0,300,360,21.0,27,10.714285714285714,13.333333333333334,43.69999999999993,77.90000000000003,43.69999999999993,77.90000000000003,861,859,8.0,853.0,851.0,2
583,2017-08-02,1.0,988,872,600,10.0,7,0,2,2,2,0.0,0.0,-1.0,-1.0,50,70,10.0,7,7.142857142857143,10.0,29.799999999999955,26.5,26.5,29.799999999999955,872,988,11.0,861.0,977.0,-116
584,2017-08-02,1.0,881,916,600,10.0,34,1,8,2,2,27.0,10.0,1.0,1.0,260,330,10.0,33,7.647058823529412,10.0,39.30000000000001,29.399999999999977,39.30000000000001,29.399999999999977,881,916,9.0,872.0,907.0,-35
585,2017-08-02,1.0,890,917,600,15.0,31,1,8,2,2,10.0,11.0,1.0,0.0,260,330,15.0,30,8.387096774193548,11.0,28.100000000000023,41.700000000000045,28.100000000000023,41.700000000000045,890,917,9.0,881.0,908.0,-27
586,2017-08-02,0.0,911,882,600,17.0,31,0,8,2,2,11.0,20.0,0.0,1.0,280,370,17.0,32,9.03225806451613,11.5625,36.400000000000034,43.200000000000045,43.200000000000045,36.400000000000034,882,911,-8.0,890.0,919.0,-29
587,2017-08-02,1.0,888,788,600,18.0,21,1,7,2,2,0.0,0.0,-1.0,-1.0,100,180,18.0,21,4.761904761904762,8.571428571428571,23.800000000000068,30.40000000000009,23.800000000000068,30.40000000000009,888,788,6.0,882.0,782.0,100
588,2017-08-02,1.0,925,897,600,18.0,8,0,7,2,2,0.0,0.0,-1.0,-1.0,20,20,18.0,8,2.5,2.5,5.5,8.200000000000045,8.200000000000045,5.5,897,925,9.0,888.0,916.0,-28
589,2017-08-02,0.0,939,890,600,18.0,37,0,8,2,2,9.0,7.0,0.0,1.0,410,480,18.0,38,11.08108108108108,12.631578947368421,42.099999999999966,34.099999999999966,34.099999999999966,42.099999999999966,890,939,-7.0,897.0,946.0,-49
590,2017-08-02,0.0,881,868,600,23.0,48,1,6,2,2,13.0,13.0,1.0,1.0,600,570,22.0,48,12.5,11.875,77.19999999999999,56.799999999999955,77.19999999999999,56.799999999999955,881,868,-9.0,890.0,877.0,13
591,2017-08-03,1.0,850,888,600,8.0,30,0,8,3,3,10.0,15.0,1.0,1.0,430,280,8.0,30,14.333333333333334,9.333333333333334,32.60000000000002,57.799999999999955,57.799999999999955,32.60000000000002,888,850,7.0,881.0,843.0,38
592,2017-08-03,0.0,900,880,600,11.0,34,0,8,3,3,0.0,26.0,-1.0,1.0,500,550,11.0,35,14.705882352941176,15.714285714285714,58.099999999999966,100.69999999999999,100.69999999999999,58.099999999999966,880,900,-8.0,888.0,908.0,-20
593,2017-08-03,1.0,888,870,600,16.0,24,1,8,3,3,11.0,0.0,1.0,-1.0,220,270,16.0,23,9.166666666666666,11.73913043478261,32.799999999999955,39.89999999999998,32.799999999999955,39.89999999999998,888,870,8.0,880.0,862.0,18
594,2017-08-03,0.0,865,879,600,16.0,11,0,8,3,3,0.0,0.0,-1.0,-1.0,90,140,16.0,12,8.181818181818182,11.666666666666666,35.30000000000001,15.299999999999955,15.299999999999955,35.30000000000001,879,865,-9.0,888.0,874.0,14
595,2017-08-03,0.0,940,872,600,17.0,34,0,8,3,3,7.0,0.0,1.0,-1.0,590,430,17.0,35,17.352941176470587,12.285714285714286,40.19999999999999,70.60000000000002,70.60000000000002,40.19999999999999,872,940,-7.0,879.0,947.0,-68
596,2017-08-03,0.5,872,893,600,21.0,76,1,5,3,3,9.0,11.0,0.0,1.0,520,600,21.0,75,6.842105263157895,8.0,53.89999999999998,42.200000000000045,53.89999999999998,42.200000000000045,872,893,0.0,872.0,893.0,-21
597,2017-08-04,0.0,863,840,600,10.0,31,1,7,4,4,9.0,0.0,1.0,-1.0,250,380,10.0,31,8.064516129032258,12.258064516129032,26.099999999999966,70.80000000000001,26.099999999999966,70.80000000000001,863,840,-9.0,872.0,849.0,23
598,2017-08-04,0.0,855,870,600,11.0,40,1,7,4,4,22.0,0.0,1.0,-1.0,350,480,11.0,39,8.75,12.307692307692308,35.39999999999998,88.89999999999998,35.39999999999998,88.89999999999998,855,870,-8.0,863.0,878.0,-15
599,2017-08-04,1.0,842,863,600,15.0,72,0,8,4,4,12.0,11.0,1.0,1.0,470,430,15.0,72,6.527777777777778,5.972222222222222,38.39999999999998,30.19999999999999,30.19999999999999,38.39999999999998,863,842,8.0,855.0,834.0,21
600,2017-08-04,0.0,855,899,600,16.0,49,1,8,4,4,13.0,12.0,1.0,1.0,560,410,16.0,49,11.428571428571429,8.36734693877551,66.0,54.19999999999999,66.0,54.19999999999999,855,899,-8.0,863.0,907.0,-44
601,2017-08-04,0.0,847,880,600,17.0,50,1,6,4,4,21.0,22.0,1.0,1.0,600,260,17.0,50,12.0,5.2,41.30000000000001,25.500000000000057,41.30000000000001,25.500000000000057,847,880,-8.0,855.0,888.0,-33
602,2017-08-05,0.0,875,839,600,8.0,35,0,8,5,5,15.0,0.0,1.0,-1.0,370,300,8.0,36,10.571428571428571,8.333333333333334,35.60000000000002,45.400000000000034,45.400000000000034,35.60000000000002,839,875,-8.0,847.0,883.0,-36
603,2017-08-05,1.0,848,864,600,8.0,38,1,7,5,5,9.0,7.0,1.0,1.0,460,330,8.0,37,12.105263157894736,8.91891891891892,49.60000000000002,40.599999999999966,49.60000000000002,40.599999999999966,848,864,9.0,839.0,855.0,-16
604,2017-08-05,1.0,838,856,600,13.0,15,0,7,5,5,0.0,0.0,-1.0,-1.0,140,190,13.0,15,9.333333333333334,12.666666666666666,29.5,45.0,45.0,29.5,856,838,8.0,848.0,830.0,18
605,2017-08-05,1.0,807,863,600,13.0,16,0,2,5,5,16.0,0.0,1.0,-1.0,150,90,13.0,16,9.375,5.625,25.200000000000045,30.899999999999977,30.899999999999977,25.200000000000045,863,807,7.0,856.0,800.0,56
606,2017-08-05,1.0,766,871,600,14.0,30,0,6,5,5,0.0,0.0,-1.0,-1.0,340,600,13.0,30,11.333333333333334,20.0,61.099999999999966,47.5,47.5,61.099999999999966,871,766,8.0,863.0,758.0,105
607,2017-08-05,1.0,880,906,600,14.0,48,1,6,5,5,13.0,17.0,1.0,0.0,590,600,14.0,47,12.291666666666666,12.76595744680851,64.19999999999999,41.80000000000001,64.19999999999999,41.80000000000001,880,906,9.0,871.0,897.0,-26
608,2017-08-05,1.0,885,753,600,17.0,20,1,7,5,5,0.0,0.0,-1.0,-1.0,180,180,16.0,19,9.0,9.473684210526315,29.599999999999966,37.80000000000001,29.599999999999966,37.80000000000001,885,753,5.0,880.0,748.0,132
609,2017-08-05,1.0,894,919,600,17.0,41,1,7,5,5,10.0,0.0,1.0,-1.0,410,260,17.0,40,10.0,6.5,50.599999999999966,30.0,50.599999999999966,30.0,894,919,9.0,885.0,910.0,-25
610,2017-08-05,0.5,984,896,600,17.0,70,0,1,5,5,15.0,15.0,0.0,1.0,530,420,17.0,71,7.571428571428571,5.915492957746479,31.0,41.200000000000045,41.200000000000045,31.0,896,984,2.0,894.0,982.0,-88
611,2017-08-06,1.0,866,903,600,8.0,42,0,8,6,6,13.0,12.0,1.0,1.0,470,590,8.0,42,11.19047619047619,14.047619047619047,43.69999999999999,57.5,57.5,43.69999999999999,903,866,7.0,896.0,859.0,37
612,2017-08-06,1.0,911,910,600,10.0,14,1,7,6,6,0.0,0.0,-1.0,-1.0,80,60,10.0,13,5.714285714285714,4.615384615384615,23.799999999999955,17.0,23.799999999999955,17.0,911,910,8.0,903.0,902.0,1
613,2017-08-06,0.0,882,902,600,16.0,55,0,8,6,6,0.0,0.0,-1.0,-1.0,290,230,16.0,56,5.2727272727272725,4.107142857142857,25.700000000000045,35.599999999999966,35.599999999999966,25.700000000000045,902,882,-9.0,911.0,891.0,20
614,2017-08-06,0.5,931,903,600,19.0,103,0,1,6,6,10.0,0.0,1.0,-1.0,580,460,19.0,103,5.631067961165049,4.466019417475728,19.5,44.5,44.5,19.5,903,931,1.0,902.0,930.0,-28
615,2017-08-06,1.0,912,933,600,21.0,57,1,6,6,6,8.0,0.0,1.0,-1.0,530,600,20.0,56,9.298245614035087,10.714285714285714,37.39999999999998,66.19999999999999,37.39999999999998,66.19999999999999,912,933,9.0,903.0,924.0,-21
616,2017-08-07,1.0,921,934,600,10.0,49,1,8,0,7,10.0,8.0,1.0,1.0,350,460,10.0,48,7.142857142857143,9.583333333333334,41.30000000000001,30.899999999999977,41.30000000000001,30.899999999999977,921,934,9.0,912.0,925.0,-13
617,2017-08-07,1.0,927,836,600,17.0,94,1,8,0,7,16.0,0.0,1.0,-1.0,520,460,17.0,93,5.531914893617022,4.946236559139785,27.80000000000001,24.899999999999977,27.80000000000001,24.899999999999977,927,836,6.0,921.0,830.0,91
618,2017-08-08,1.0,955,936,600,6.0,28,0,8,1,8,6.0,12.0,1.0,0.0,390,180,6.0,28,13.928571428571429,6.428571428571429,24.5,43.099999999999966,43.099999999999966,24.5,936,955,9.0,927.0,946.0,-19
619,2017-08-08,0.0,946,928,600,8.0,25,0,8,1,8,9.0,11.0,1.0,1.0,260,300,8.0,26,10.4,11.538461538461538,37.39999999999998,40.60000000000002,40.60000000000002,37.39999999999998,928,946,-8.0,936.0,954.0,-18
620,2017-08-08,0.0,921,962,600,9.0,51,1,8,1,8,11.0,15.0,1.0,0.0,250,250,9.0,51,4.901960784313726,4.901960784313726,28.30000000000001,20.100000000000023,28.30000000000001,20.100000000000023,921,962,-7.0,928.0,969.0,-41
621,2017-08-08,0.0,950,914,600,12.0,20,0,8,1,8,13.0,11.0,1.0,1.0,200,220,12.0,21,10.0,10.476190476190476,38.30000000000001,41.39999999999998,41.39999999999998,38.30000000000001,914,950,-7.0,921.0,957.0,-36
622,2017-08-08,0.0,870,905,600,20.0,49,0,7,1,8,13.0,8.0,1.0,1.0,480,410,19.0,50,9.795918367346939,8.2,41.599999999999966,57.60000000000002,57.60000000000002,41.599999999999966,905,870,-9.0,914.0,879.0,35
623,2017-08-09,1.0,913,885,600,6.0,76,1,8,2,9,18.0,23.0,0.0,1.0,370,330,6.0,75,4.868421052631579,4.4,29.0,56.799999999999955,29.0,56.799999999999955,913,885,8.0,905.0,877.0,28
624,2017-08-09,1.0,889,921,600,8.0,35,0,7,2,9,16.0,8.0,0.0,1.0,520,520,8.0,35,14.857142857142858,14.857142857142858,67.5,69.30000000000001,69.30000000000001,67.5,921,889,8.0,913.0,881.0,32
625,2017-08-09,1.0,901,929,300,14.0,53,0,6,2,9,8.0,0.0,1.0,-1.0,290,300,13.0,53,5.471698113207547,5.660377358490566,21.30000000000001,16.599999999999994,16.599999999999994,21.30000000000001,929,901,8.0,921.0,893.0,28
626,2017-08-09,0.5,934,929,300,17.0,58,0,5,2,9,10.0,0.0,1.0,-1.0,290,300,17.0,58,5.0,5.172413793103448,27.5,36.5,36.5,27.5,929,934,0.0,929.0,934.0,-5
627,2017-08-09,1.0,943,938,600,18.0,39,0,7,2,9,10.0,7.0,1.0,1.0,410,330,18.0,39,10.512820512820513,8.461538461538462,36.5,70.0,70.0,36.5,938,943,9.0,929.0,934.0,-5
