date,result,game_time,end_time,num_moves,color,won_by,weekday,day,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,start_time,opp_num_moves,avg_time,opp_avg_time,max_move,opp_max_move,post_elo,opp_post_elo,elo_delta,elo,opp_elo,diff
2017-08-02,1.0,600,18.0,21,1,7,2,2,0,0,-1,-1,100,180,18.0,21,4.761904761904762,8.571428571428571,23.800000000000068,30.40000000000009,888,788,6.0,882.0,782.0,100
2017-08-02,1.0,600,18.0,8,0,7,2,2,0,0,-1,-1,20,20,18.0,8,2.5,2.5,8.200000000000045,5.5,897,925,9.0,888.0,916.0,-28
2017-08-02,0.0,600,18.0,37,0,8,2,2,9,7,0,1,410,480,18.0,38,11.08108108108108,12.631578947368421,34.099999999999966,42.099999999999966,890,939,-7.0,897.0,946.0,-49
2017-08-02,0.0,600,23.0,48,1,6,2,2,13,13,1,1,600,570,22.0,48,12.5,11.875,77.19999999999999,56.799999999999955,881,868,-9.0,890.0,877.0,13
2017-08-03,1.0,600,8.0,30,0,8,3,3,10,15,1,1,430,280,8.0,30,14.333333333333334,9.333333333333334,57.799999999999955,32.60000000000002,888,850,7.0,881.0,843.0,38
2017-08-03,0.0,600,11.0,34,0,8,3,3,0,26,-1,1,500,550,11.0,35,14.705882352941176,15.714285714285714,100.69999999999999,58.099999999999966,880,900,-8.0,888.0,908.0,-20
2017-08-03,1.0,600,16.0,24,1,8,3,3,11,0,1,-1,220,270,16.0,23,9.166666666666666,11.73913043478261,32.799999999999955,39.89999999999998,888,870,8.0,880.0,862.0,18
2017-08-03,0.0,600,16.0,11,0,8,3,3,0,0,-1,-1,90,140,16.0,12,8.181818181818182,11.666666666666666,15.299999999999955,35.30000000000001,879,865,-9.0,888.0,874.0,14
2017-08-03,0.0,600,17.0,34,0,8,3,3,7,0,1,-1,590,430,17.0,35,17.352941176470587,12.285714285714286,70.60000000000002,40.19999999999999,872,940,-7.0,879.0,947.0,-68
2017-08-03,0.5,600,21.0,76,1,5,3,3,9,11,0,1,520,600,21.0,75,6.842105263157895,8.0,53.89999999999998,42.200000000000045,872,893,0.0,872.0,893.0,-21
2017-08-04,0.0,600,10.0,31,1,7,4,4,9,0,1,-1,250,380,10.0,31,8.064516129032258,12.258064516129032,26.099999999999966,70.80000000000001,863,840,-9.0,872.0,849.0,23
2017-08-04,0.0,600,11.0,40,1,7,4,4,22,0,1,-1,350,480,11.0,39,8.75,12.307692307692308,35.39999999999998,88.89999999999998,855,870,-8.0,863.0,878.0,-15
2017-08-04,1.0,600,15.0,72,0,8,4,4,12,11,1,1,470,430,15.0,72,6.527777777777778,5.972222222222222,30.19999999999999,38.39999999999998,863,842,8.0,855.0,834.0,21
2017-08-04,0.0,600,16.0,49,1,8,4,4,13,12,1,1,560,410,16.0,49,11.428571428571429,8.36734693877551,66.0,54.19999999999999,855,899,-8.0,863.0,907.0,-44
2017-08-04,0.0,600,17.0,50,1,6,4,4,21,22,1,1,600,260,17.0,50,12.0,5.2,41.30000000000001,25.500000000000057,847,880,-8.0,855.0,888.0,-33
2017-08-05,0.0,600,8.0,35,0,8,5,5,15,0,1,-1,370,300,8.0,36,10.571428571428571,8.333333333333334,45.400000000000034,35.60000000000002,839,875,-8.0,847.0,883.0,-36
2017-08-05,1.0,600,8.0,38,1,7,5,5,9,7,1,1,460,330,8.0,37,12.105263157894736,8.91891891891892,49.60000000000002,40.599999999999966,848,864,9.0,839.0,855.0,-16
2017-08-05,1.0,600,13.0,15,0,7,5,5,0,0,-1,-1,140,190,13.0,15,9.333333333333334,12.666666666666666,45.0,29.5,856,838,8.0,848.0,830.0,18
2017-08-05,1.0,600,13.0,16,0,2,5,5,16,0,1,-1,150,90,13.0,16,9.375,5.625,30.899999999999977,25.200000000000045,863,807,7.0,856.0,800.0,56
2017-08-05,1.0,600,14.0,30,0,6,5,5,0,0,-1,-1,340,600,13.0,30,11.333333333333334,20.0,47.5,61.099999999999966,871,766,8.0,863.0,758.0,105
2017-08-05,1.0,600,14.0,48,1,6,5,5,13,17,1,0,590,600,14.0,47,12.291666666666666,12.76595744680851,64.19999999999999,41.80000000000001,880,906,9.0,871.0,897.0,-26
2017-08-05,1.0,600,17.0,20,1,7,5,5,0,0,-1,-1,180,180,16.0,19,9.0,9.473684210526315,29.599999999999966,37.80000000000001,885,753,5.0,880.0,748.0,132
2017-08-05,1.0,600,17.0,41,1,7,5,5,10,0,1,-1,410,260,17.0,40,10.0,6.5,50.599999999999966,30.0,894,919,9.0,885.0,910.0,-25
2017-08-05,0.5,600,17.0,70,0,1,5,5,15,15,0,1,530,420,17.0,71,7.571428571428571,5.915492957746479,41.200000000000045,31.0,896,984,2.0,894.0,982.0,-88
2017-08-06,1.0,600,8.0,42,0,8,6,6,13,12,1,1,470,590,8.0,42,11.19047619047619,14.047619047619047,57.5,43.69999999999999,903,866,7.0,896.0,859.0,37
2017-08-06,1.0,600,10.0,14,1,7,6,6,0,0,-1,-1,80,60,10.0,13,5.714285714285714,4.615384615384615,23.799999999999955,17.0,911,910,8.0,903.0,902.0,1
2017-08-06,0.0,600,16.0,55,0,8,6,6,0,0,-1,-1,290,230,16.0,56,5.2727272727272725,4.107142857142857,35.599999999999966,25.700000000000045,902,882,-9.0,911.0,891.0,20
2017-08-06,0.5,600,19.0,103,0,1,6,6,10,0,1,-1,580,460,19.0,103,5.631067961165049,4.466019417475728,44.5,19.5,903,931,1.0,902.0,930.0,-28
2017-08-06,1.0,600,21.0,57,1,6,6,6,8,0,1,-1,530,600,20.0,56,9.298245614035087,10.714285714285714,37.39999999999998,66.19999999999999,912,933,9.0,903.0,924.0,-21
2017-08-07,1.0,600,10.0,49,1,8,0,7,10,8,1,1,350,460,10.0,48,7.142857142857143,9.583333333333334,41.30000000000001,30.899999999999977,921,934,9.0,912.0,925.0,-13
2017-08-07,1.0,600,17.0,94,1,8,0,7,16,0,1,-1,520,460,17.0,93,5.531914893617022,4.946236559139785,27.80000000000001,24.899999999999977,927,836,6.0,921.0,830.0,91
2017-08-08,1.0,600,6.0,28,0,8,1,8,6,12,1,0,390,180,6.0,28,13.928571428571429,6.428571428571429,43.099999999999966,24.5,936,955,9.0,927.0,946.0,-19
2017-08-08,0.0,600,8.0,25,0,8,1,8,9,11,1,1,260,300,8.0,26,10.4,11.538461538461538,40.60000000000002,37.39999999999998,928,946,-8.0,936.0,954.0,-18
2017-08-08,0.0,600,9.0,51,1,8,1,8,11,15,1,0,250,250,9.0,51,4.901960784313726,4.901960784313726,28.30000000000001,20.100000000000023,921,962,-7.0,928.0,969.0,-41
2017-08-08,0.0,600,12.0,20,0,8,1,8,13,11,1,1,200,220,12.0,21,10.0,10.476190476190476,41.39999999999998,38.30000000000001,914,950,-7.0,921.0,957.0,-36
2017-08-08,0.0,600,20.0,49,0,7,1,8,13,8,1,1,480,410,19.0,50,9.795918367346939,8.2,57.60000000000002,41.599999999999966,905,870,-9.0,914.0,879.0,35
2017-08-09,1.0,600,6.0,76,1,8,2,9,18,23,0,1,370,330,6.0,75,4.868421052631579,4.4,29.0,56.799999999999955,913,885,8.0,905.0,877.0,28
2017-08-09,1.0,600,8.0,35,0,7,2,9,16,8,0,1,520,520,8.0,35,14.857142857142858,14.857142857142858,69.30000000000001,67.5,921,889,8.0,913.0,881.0,32
2017-08-09,1.0,300,14.0,53,0,6,2,9,8,0,1,-1,290,300,13.0,53,5.471698113207547,5.660377358490566,16.599999999999994,21.30000000000001,929,901,8.0,921.0,893.0,28
2017-08-09,0.5,300,17.0,58,0,5,2,9,10,0,1,-1,290,300,17.0,58,5.0,5.172413793103448,36.5,27.5,929,934,0.0,929.0,934.0,-5
2017-08-09,1.0,600,18.0,39,0,7,2,9,10,7,1,1,410,330,18.0,39,10.512820512820513,8.461538461538462,70.0,36.5,938,943,9.0,929.0,934.0,-5
2017-08-09,0.0,600,19.0,44,1,7,2,9,7,7,1,1,510,460,18.0,44,11.590909090909092,10.454545454545455,55.400000000000034,46.80000000000007,929,911,-9.0,938.0,920.0,18
2017-08-10,0.0,600,7.0,32,1,6,3,10,8,0,1,-1,600,300,7.0,32,18.75,9.375,56.5,39.0,920,899,-9.0,929.0,908.0,21
2017-08-10,1.0,600,7.0,21,1,7,3,10,8,0,1,-1,150,200,7.0,20,7.142857142857143,10.0,19.30000000000001,24.099999999999966,928,924,8.0,920.0,916.0,4
2017-08-10,1.0,600,7.0,44,1,7,3,10,0,0,-1,-1,350,450,7.0,43,7.954545454545454,10.465116279069768,37.30000000000001,31.0,935,871,7.0,928.0,864.0,64
2017-08-10,1.0,600,10.0,22,0,7,3,10,15,12,1,1,240,200,9.0,22,10.909090909090908,9.090909090909092,49.799999999999955,28.899999999999977,943,913,8.0,935.0,905.0,30
2017-08-10,1.0,600,10.0,24,0,7,3,10,7,7,1,1,180,150,10.0,24,7.5,6.25,34.80000000000001,40.99999999999994,953,1001,10.0,943.0,991.0,-48
2017-08-10,0.0,600,18.0,62,1,8,3,10,0,0,-1,-1,280,300,18.0,62,4.516129032258065,4.838709677419355,24.09999999999991,19.799999999999955,946,987,-7.0,953.0,994.0,-41
2017-08-10,1.0,600,18.0,24,0,2,3,10,19,11,1,1,160,230,18.0,24,6.666666666666667,9.583333333333334,21.899999999999977,26.199999999999932,954,957,8.0,946.0,949.0,-3
2017-08-10,0.0,600,19.0,78,0,6,3,10,10,5,0,1,600,470,18.0,79,7.6923076923076925,5.949367088607595,31.19999999999999,47.0,946,980,-8.0,954.0,988.0,-34
2017-08-10,1.0,600,20.0,30,1,7,3,10,8,7,1,1,370,430,20.0,29,12.333333333333334,14.827586206896552,45.00000000000006,51.10000000000002,954,925,8.0,946.0,917.0,29
2017-08-11,0.0,600,11.0,18,0,2,4,11,12,12,0,1,260,170,11.0,19,14.444444444444445,8.947368421052632,56.900000000000034,31.5,946,966,-8.0,954.0,974.0,-20
2017-08-11,0.0,600,19.0,22,0,8,4,11,0,11,-1,1,230,250,19.0,23,10.454545454545455,10.869565217391305,29.899999999999977,53.10000000000002,938,941,-8.0,946.0,949.0,-3
2017-08-11,1.0,600,21.0,31,1,7,4,11,7,5,1,1,310,340,21.0,30,10.0,11.333333333333334,56.80000000000001,57.89999999999998,947,953,9.0,938.0,944.0,-6
2017-08-12,0.0,600,7.0,41,1,7,5,12,0,16,-1,1,360,340,7.0,41,8.78048780487805,8.292682926829269,51.10000000000002,75.80000000000001,939,961,-8.0,947.0,969.0,-22
2017-08-12,1.0,600,10.0,11,1,7,5,12,0,10,-1,0,70,80,10.0,11,6.363636363636363,7.2727272727272725,17.300000000000068,23.100000000000023,948,954,9.0,939.0,945.0,-6
2017-08-12,1.0,600,13.0,39,1,8,5,12,18,0,0,-1,340,180,13.0,38,8.717948717948717,4.7368421052631575,25.299999999999955,28.5,958,1018,10.0,948.0,1008.0,-60
2017-08-12,0.0,600,13.0,36,0,8,5,12,0,12,-1,1,290,250,13.0,37,8.055555555555555,6.756756756756757,62.5,30.100000000000023,952,1035,-6.0,958.0,1041.0,-83
2017-08-12,0.0,600,13.0,9,0,8,5,12,0,0,-1,-1,70,60,13.0,10,7.777777777777778,6.0,21.0,14.599999999999909,944,953,-8.0,952.0,961.0,-9
2017-08-13,1.0,600,9.0,26,0,8,6,13,14,8,1,1,230,220,9.0,26,8.846153846153847,8.461538461538462,63.30000000000001,32.30000000000001,952,935,8.0,944.0,927.0,17
2017-08-13,0.0,600,13.0,38,1,8,6,13,5,0,1,-1,420,350,13.0,38,11.052631578947368,9.210526315789474,38.299999999999955,46.400000000000034,943,919,-9.0,952.0,928.0,24
2017-08-13,0.0,600,16.0,26,0,7,6,13,0,11,-1,0,300,290,16.0,26,11.538461538461538,11.153846153846153,62.69999999999999,35.400000000000034,935,959,-8.0,943.0,967.0,-24
2017-08-13,0.0,600,17.0,38,1,8,6,13,0,0,-1,-1,400,320,17.0,38,10.526315789473685,8.421052631578947,30.30000000000001,26.399999999999977,928,970,-7.0,935.0,977.0,-42
2017-08-14,0.5,600,10.0,74,0,1,0,14,10,13,1,1,510,410,10.0,74,6.891891891891892,5.54054054054054,37.39999999999998,21.600000000000023,928,913,0.0,928.0,913.0,15
2017-08-14,1.0,600,15.0,56,0,7,0,14,16,9,1,1,410,460,15.0,56,7.321428571428571,8.214285714285714,53.30000000000001,26.0,937,976,9.0,928.0,967.0,-39
2017-08-14,1.0,600,16.0,40,0,8,0,14,14,0,1,-1,280,450,15.0,40,7.0,11.25,40.30000000000001,43.19999999999993,945,924,8.0,937.0,916.0,21
2017-08-14,1.0,600,17.0,4,1,7,0,14,0,0,-1,-1,10,20,17.0,3,2.5,6.666666666666667,5.100000000000023,14.200000000000045,954,981,9.0,945.0,972.0,-27
2017-08-14,1.0,600,17.0,15,1,2,0,14,9,11,1,1,70,40,17.0,14,4.666666666666667,2.857142857142857,18.800000000000068,5.600000000000023,963,1002,9.0,954.0,993.0,-39
2017-08-14,1.0,600,17.0,24,1,7,0,14,17,0,1,-1,110,140,17.0,23,4.583333333333333,6.086956521739131,17.40000000000009,23.700000000000045,971,970,8.0,963.0,962.0,1
2017-08-14,1.0,600,18.0,8,0,2,0,14,0,0,-1,-1,40,40,17.0,8,5.0,5.0,12.5,11.799999999999955,979,962,8.0,971.0,954.0,17
2017-08-14,1.0,600,20.0,25,0,8,0,14,12,7,1,1,240,140,20.0,25,9.6,5.6,39.39999999999998,22.199999999999932,987,983,8.0,979.0,975.0,4
2017-08-15,0.0,600,8.0,25,1,8,1,15,11,0,1,-1,370,280,8.0,25,14.8,11.2,97.19999999999999,74.20000000000005,979,995,-8.0,987.0,1003.0,-16
2017-08-15,1.0,600,10.0,22,1,7,1,15,8,6,1,1,130,130,9.0,21,5.909090909090909,6.190476190476191,28.799999999999955,16.799999999999955,988,1014,9.0,979.0,1005.0,-26
2017-08-15,0.0,600,10.0,62,0,6,1,15,9,9,1,1,600,570,10.0,63,9.67741935483871,9.047619047619047,44.0,42.700000000000045,981,1021,-7.0,988.0,1028.0,-40
2017-08-15,0.0,600,11.0,20,0,7,1,15,0,0,-1,-1,200,150,11.0,20,10.0,7.5,31.400000000000034,14.600000000000023,973,971,-8.0,981.0,979.0,2
2017-08-15,1.0,600,14.0,29,1,7,1,15,10,13,1,1,400,460,14.0,28,13.793103448275861,16.428571428571427,77.69999999999999,58.30000000000001,982,1001,9.0,973.0,992.0,-19
2017-08-15,1.0,600,15.0,25,0,7,1,15,7,0,1,-1,240,250,15.0,25,9.6,10.0,28.200000000000045,48.89999999999998,989,938,7.0,982.0,931.0,51
2017-08-15,1.0,600,15.0,26,1,8,1,15,10,9,1,0,180,190,15.0,25,6.923076923076923,7.6,24.600000000000023,35.099999999999966,997,989,8.0,989.0,981.0,8
2017-08-15,0.0,600,16.0,44,0,8,1,15,13,7,1,1,340,180,16.0,45,7.7272727272727275,4.0,29.899999999999977,18.0,987,924,-10.0,997.0,934.0,63
2017-08-15,0.5,600,19.0,62,1,1,1,15,0,0,-1,-1,560,430,19.0,62,9.03225806451613,6.935483870967742,58.0,44.80000000000001,988,1011,1.0,987.0,1010.0,-23
2017-08-16,0.0,600,8.0,39,0,8,2,16,0,4,-1,1,380,270,8.0,40,9.743589743589743,6.75,31.69999999999999,20.100000000000023,980,995,-8.0,988.0,1003.0,-15
2017-08-16,0.0,600,12.0,55,0,7,2,16,0,14,-1,1,370,430,12.0,56,6.7272727272727275,7.678571428571429,35.30000000000001,54.80000000000001,972,996,-8.0,980.0,1004.0,-24
2017-08-16,1.0,600,15.0,25,1,7,2,16,10,10,1,1,330,360,15.0,25,13.2,14.4,44.69999999999999,50.900000000000034,979,943,7.0,972.0,936.0,36
2017-08-16,0.5,600,16.0,70,1,1,2,16,10,8,1,1,500,430,16.0,70,7.142857142857143,6.142857142857143,60.30000000000001,28.30000000000001,979,993,0.0,979.0,993.0,-14
2017-08-16,1.0,600,16.0,38,0,7,2,16,16,14,1,1,370,400,16.0,38,9.736842105263158,10.526315789473685,50.0,45.60000000000002,988,994,9.0,979.0,985.0,-6
2017-08-16,0.0,600,17.0,26,1,7,2,16,0,8,-1,0,230,120,17.0,26,8.846153846153847,4.615384615384615,30.40000000000009,12.899999999999977,980,1010,-8.0,988.0,1018.0,-30
2017-08-16,0.0,300,19.0,19,1,8,2,16,9,0,1,-1,110,90,19.0,19,5.7894736842105265,4.7368421052631575,19.099999999999994,22.5,972,1008,-8.0,980.0,1016.0,-36
2017-08-16,0.0,300,22.0,30,0,6,2,16,8,9,1,0,300,140,22.0,31,10.0,4.516129032258065,53.0,17.5,963,936,-9.0,972.0,945.0,27
2017-08-17,1.0,300,8.0,30,1,8,3,17,10,25,1,1,250,290,8.0,29,8.333333333333334,10.0,42.39999999999998,59.80000000000001,971,934,8.0,963.0,926.0,37
2017-08-17,0.5,300,9.0,46,0,3,3,17,0,0,-1,-1,200,210,9.0,47,4.3478260869565215,4.468085106382978,19.0,15.900000000000006,971,952,0.0,971.0,952.0,19
2017-08-17,0.0,600,15.0,56,0,8,3,17,20,19,1,1,370,450,15.0,57,6.607142857142857,7.894736842105263,38.60000000000002,31.0,963,962,-8.0,971.0,970.0,1
2017-08-17,1.0,600,17.0,39,1,6,3,17,6,6,1,1,460,600,16.0,38,11.794871794871796,15.789473684210526,48.400000000000034,52.0,973,1026,10.0,963.0,1016.0,-53
2017-08-17,0.0,600,17.0,52,0,8,3,17,13,10,1,1,270,280,17.0,53,5.1923076923076925,5.283018867924528,22.600000000000023,16.599999999999966,964,949,-9.0,973.0,958.0,15
2017-08-17,1.0,600,20.0,27,0,8,3,17,21,6,1,1,310,260,20.0,27,11.481481481481481,9.62962962962963,45.10000000000002,31.5,971,927,7.0,964.0,920.0,44
2017-08-17,1.0,600,20.0,29,1,7,3,17,15,15,1,1,320,530,20.0,29,11.03448275862069,18.275862068965516,47.400000000000034,72.10000000000002,978,901,7.0,971.0,894.0,77
2017-08-17,0.0,600,21.0,59,0,6,3,17,11,15,1,1,600,570,20.0,60,10.169491525423728,9.5,37.10000000000002,109.60000000000002,970,1002,-8.0,978.0,1010.0,-32
2017-08-18,0.0,600,6.0,61,0,8,4,18,0,14,-1,0,290,380,6.0,62,4.754098360655738,6.129032258064516,32.5,33.69999999999999,962,997,-8.0,970.0,1005.0,-35
2017-08-18,0.0,600,7.0,84,1,8,4,18,12,5,1,1,510,430,7.0,84,6.071428571428571,5.119047619047619,39.89999999999998,22.900000000000034,955,1006,-7.0,962.0,1013.0,-51
2017-08-18,0.0,600,10.0,12,1,8,4,18,6,6,1,1,40,40,10.0,12,3.3333333333333335,3.3333333333333335,17.300000000000068,6.0,947,963,-8.0,955.0,971.0,-16
2017-08-18,0.0,600,16.0,35,1,8,4,18,7,0,1,-1,410,340,16.0,35,11.714285714285714,9.714285714285714,101.0,49.90000000000009,939,943,-8.0,947.0,951.0,-4
2017-08-19,1.0,600,7.0,34,1,7,5,19,7,12,1,1,390,550,7.0,34,11.470588235294118,16.176470588235293,51.900000000000034,59.69999999999999,947,910,8.0,939.0,902.0,37
2017-08-19,1.0,600,8.0,46,0,7,5,19,16,14,0,1,540,400,8.0,46,11.73913043478261,8.695652173913043,75.89999999999998,31.5,956,967,9.0,947.0,958.0,-11
2017-08-19,1.0,300,15.0,19,0,7,5,19,8,0,1,-1,60,100,15.0,19,3.1578947368421053,5.2631578947368425,6.400000000000034,20.69999999999999,966,1018,10.0,956.0,1008.0,-52
2017-08-19,0.0,300,19.0,24,0,7,5,19,5,9,1,1,140,160,19.0,24,5.833333333333333,6.666666666666667,36.89999999999998,15.199999999999989,957,973,-9.0,966.0,982.0,-16
2017-08-20,1.0,300,8.0,55,1,6,6,20,10,10,1,1,280,300,8.0,54,5.090909090909091,5.555555555555555,25.099999999999994,26.900000000000006,966,981,9.0,957.0,972.0,-15
2017-08-20,0.0,600,9.0,37,1,7,6,20,11,0,1,-1,390,280,8.0,37,10.54054054054054,7.5675675675675675,40.599999999999966,33.299999999999955,959,1013,-7.0,966.0,1020.0,-54
2017-08-20,0.0,600,14.0,34,1,8,6,20,10,7,1,1,310,340,14.0,34,9.117647058823529,10.0,29.600000000000023,32.099999999999966,950,944,-9.0,959.0,953.0,6
2017-08-21,1.0,600,7.0,15,0,7,0,21,0,0,-1,-1,90,120,6.0,15,6.0,8.0,21.5,29.30000000000001,959,982,9.0,950.0,973.0,-23
2017-08-21,0.5,600,7.0,85,0,5,0,21,0,12,-1,1,330,420,7.0,85,3.8823529411764706,4.9411764705882355,22.299999999999955,22.0,958,913,-1.0,959.0,914.0,45
2017-08-21,0.0,600,10.0,56,0,8,0,21,15,8,1,1,370,360,10.0,57,6.607142857142857,6.315789473684211,35.19999999999999,31.099999999999966,951,995,-7.0,958.0,1002.0,-44
2017-08-21,0.0,300,16.0,36,1,8,0,21,7,0,1,-1,250,250,16.0,36,6.944444444444445,6.944444444444445,33.29999999999998,19.600000000000023,945,1060,-6.0,951.0,1066.0,-115
2017-08-21,0.0,300,16.0,28,1,7,0,21,13,0,0,-1,170,130,16.0,28,6.071428571428571,4.642857142857143,29.400000000000034,15.699999999999989,939,1021,-6.0,945.0,1027.0,-82
2017-08-21,0.0,600,17.0,46,1,8,0,21,6,0,1,-1,210,220,17.0,46,4.565217391304348,4.782608695652174,13.600000000000023,19.200000000000045,930,921,-9.0,939.0,930.0,9
2017-08-21,0.0,600,22.0,50,0,8,0,21,18,0,1,-1,190,230,21.0,51,3.8,4.509803921568627,21.5,29.69999999999999,921,907,-9.0,930.0,916.0,14
2017-08-22,0.0,600,7.0,65,0,8,1,22,0,16,-1,0,290,300,7.0,66,4.461538461538462,4.545454545454546,31.899999999999977,19.299999999999955,913,936,-8.0,921.0,944.0,-23
2017-08-22,0.0,600,8.0,42,0,8,1,22,22,0,1,-1,330,280,8.0,43,7.857142857142857,6.511627906976744,41.69999999999999,24.299999999999955,905,900,-8.0,913.0,908.0,5
2017-08-22,1.0,600,14.0,37,1,8,1,22,19,7,0,1,270,340,14.0,36,7.297297297297297,9.444444444444445,27.5,24.599999999999966,913,916,8.0,905.0,908.0,-3
2017-08-22,0.0,600,14.0,25,1,8,1,22,14,6,1,1,190,130,14.0,25,7.6,5.2,39.39999999999998,15.600000000000023,905,915,-8.0,913.0,923.0,-10
2017-08-22,0.0,600,16.0,64,0,8,1,22,16,17,1,0,220,200,16.0,65,3.4375,3.076923076923077,19.399999999999977,16.200000000000045,896,889,-9.0,905.0,898.0,7
2017-08-23,1.0,600,17.0,19,0,7,2,23,10,0,1,-1,120,50,16.0,19,6.315789473684211,2.6315789473684212,18.600000000000023,6.100000000000023,905,950,9.0,896.0,941.0,-45
2017-08-23,1.0,600,17.0,14,0,7,2,23,0,11,-1,1,70,140,17.0,14,5.0,10.0,13.699999999999932,26.599999999999966,913,882,8.0,905.0,874.0,31
2017-08-23,1.0,600,17.0,46,1,7,2,23,9,5,1,1,240,320,17.0,45,5.217391304347826,7.111111111111111,24.000000000000057,35.5,921,901,8.0,913.0,893.0,20
2017-08-23,1.0,600,18.0,44,1,7,2,23,16,12,1,0,250,340,18.0,43,5.681818181818182,7.906976744186046,26.799999999999955,22.5,929,894,8.0,921.0,886.0,35
2017-08-24,0.5,600,8.0,105,0,3,3,24,11,0,1,-1,600,600,7.0,105,5.714285714285714,5.714285714285714,66.89999999999998,71.39999999999998,929,942,0.0,929.0,942.0,-13
2017-08-24,0.0,600,11.0,76,1,8,3,24,11,6,1,1,540,370,11.0,76,7.105263157894737,4.868421052631579,53.30000000000001,17.399999999999977,921,936,-8.0,929.0,944.0,-15
2017-08-24,1.0,600,16.0,77,0,8,3,24,7,6,1,1,560,530,15.0,77,7.2727272727272725,6.883116883116883,39.5,30.899999999999977,929,901,8.0,921.0,893.0,28
2017-08-24,1.0,600,17.0,3,0,7,3,24,0,0,-1,-1,0,0,17.0,3,0.0,0.0,1.400000000000091,2.2000000000000455,938,965,9.0,929.0,956.0,-27
2017-08-24,1.0,600,17.0,30,0,7,3,24,7,0,1,-1,180,190,17.0,30,6.0,6.333333333333333,20.5,18.899999999999977,945,906,7.0,938.0,899.0,39
2017-08-24,1.0,600,18.0,54,1,6,3,24,6,14,1,0,550,600,18.0,53,10.185185185185185,11.320754716981131,63.89999999999998,71.30000000000001,954,978,9.0,945.0,969.0,-24
2017-08-24,0.5,600,20.0,34,1,3,3,24,5,14,1,0,360,220,20.0,33,10.588235294117647,6.666666666666667,66.40000000000003,28.399999999999977,953,912,-1.0,954.0,913.0,41
2017-08-25,0.0,600,6.0,83,1,8,4,25,15,7,1,1,340,420,6.0,83,4.096385542168675,5.0602409638554215,23.299999999999955,29.899999999999977,943,885,-10.0,953.0,895.0,58
2017-08-25,1.0,600,10.0,3,0,7,4,25,0,0,-1,-1,10,10,10.0,3,3.3333333333333335,3.3333333333333335,5.2000000000000455,3.8999999999999773,951,930,8.0,943.0,922.0,21
2017-08-25,0.0,600,10.0,18,1,7,4,25,17,15,1,1,90,60,10.0,18,5.0,3.3333333333333335,15.399999999999977,6.600000000000023,945,1031,-6.0,951.0,1037.0,-86
2017-08-25,0.0,600,10.0,49,1,8,4,25,10,0,1,-1,260,360,10.0,49,5.3061224489795915,7.346938775510204,29.900000000000034,28.69999999999999,936,910,-9.0,945.0,919.0,26
2017-08-25,0.0,600,15.0,26,1,8,4,25,8,11,1,1,190,270,15.0,26,7.3076923076923075,10.384615384615385,28.200000000000045,38.10000000000002,930,1012,-6.0,936.0,1018.0,-82
2017-08-25,0.5,600,17.0,89,0,1,4,25,10,9,1,1,420,470,17.0,90,4.719101123595506,5.222222222222222,32.0,39.39999999999998,931,974,1.0,930.0,973.0,-43
2017-08-25,0.0,600,19.0,29,0,8,4,25,11,11,1,1,290,300,19.0,30,10.0,10.0,41.10000000000002,95.90000000000003,924,998,-7.0,931.0,1005.0,-74
2017-08-26,1.0,600,8.0,28,0,6,5,26,0,0,-1,-1,360,600,8.0,28,12.857142857142858,21.428571428571427,66.5,77.0,932,909,8.0,924.0,901.0,23
2017-08-26,0.5,600,8.0,50,1,4,5,26,8,0,1,-1,410,330,8.0,49,8.2,6.73469387755102,71.79999999999995,58.30000000000001,932,933,0.0,932.0,933.0,-1
2017-08-26,1.0,600,10.0,45,0,7,5,26,9,0,1,-1,410,450,10.0,45,9.11111111111111,10.0,37.60000000000002,42.19999999999999,939,878,7.0,932.0,871.0,61
2017-08-26,0.0,600,12.0,61,1,8,5,26,14,0,1,-1,430,480,11.0,61,7.049180327868853,7.868852459016393,48.19999999999999,56.5,932,979,-7.0,939.0,986.0,-47
2017-08-26,0.0,600,13.0,78,0,8,5,26,7,16,1,1,580,550,12.0,79,7.435897435897436,6.962025316455696,59.19999999999999,39.19999999999999,924,945,-8.0,932.0,953.0,-21
2017-08-26,0.0,600,13.0,41,0,7,5,26,18,24,1,1,170,420,13.0,41,4.146341463414634,10.24390243902439,21.69999999999999,30.80000000000001,917,955,-7.0,924.0,962.0,-38
2017-08-27,1.0,600,9.0,32,1,8,6,27,6,8,1,1,320,380,9.0,31,10.0,12.258064516129032,44.19999999999999,40.0,925,914,8.0,917.0,906.0,11
2017-08-27,1.0,600,9.0,39,1,8,6,27,7,0,1,-1,360,580,9.0,38,9.23076923076923,15.263157894736842,41.80000000000007,91.10000000000002,932,868,7.0,925.0,861.0,64
2017-08-27,0.0,600,22.0,21,1,8,6,27,5,0,1,-1,280,290,22.0,21,13.333333333333334,13.80952380952381,87.19999999999999,45.19999999999999,924,947,-8.0,932.0,955.0,-23
2017-08-28,1.0,600,14.0,95,0,8,0,28,12,27,1,1,500,410,14.0,95,5.2631578947368425,4.315789473684211,37.900000000000034,21.200000000000045,932,896,8.0,924.0,888.0,36
