date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,castled,opp_castled,castled_on,opp_castled_on,time_used,opp_time_used
2018-05-04,4,4,9.0,600,1,911.0,929.0,-18,0.0,8,32,-1,-1,0,0,130,140
2018-05-04,4,4,13.0,600,0,903.0,919.0,-16,0.0,8,31,-1,1,0,8,160,170
2018-05-04,4,4,13.0,600,1,895.0,922.0,-27,0.5,1,53,-1,-1,0,0,400,300
2018-05-04,4,4,14.0,600,0,896.0,882.0,14,1.0,8,51,1,1,12,16,390,460
2018-05-04,4,4,17.0,300,0,904.0,902.0,2,0.0,6,58,-1,-1,0,0,300,260
2018-05-04,4,4,18.0,600,1,896.0,907.0,-11,0.0,8,26,0,1,19,13,170,110
2018-05-04,4,4,20.0,300,1,888.0,877.0,11,1.0,6,32,1,1,12,7,140,300
2018-05-04,4,4,20.0,300,0,896.0,951.0,-55,0.0,8,19,-1,1,0,9,130,130
2018-05-05,5,5,10.0,600,0,889.0,930.0,-41,0.0,8,69,1,1,8,7,380,510
2018-05-05,5,5,19.0,600,1,882.0,867.0,15,0.0,8,22,0,0,18,17,130,140
2018-05-05,5,5,21.0,600,1,873.0,793.0,80,1.0,7,28,1,0,13,14,210,350
2018-05-05,5,5,21.0,600,0,880.0,752.0,128,1.0,8,58,0,0,24,22,280,430
2018-05-05,5,5,21.0,600,1,885.0,865.0,20,0.5,3,56,1,1,10,9,520,590
2018-05-05,5,5,21.0,600,1,885.0,871.0,14,1.0,6,48,1,1,7,8,460,600
2018-05-06,6,6,16.0,600,0,893.0,916.0,-23,1.0,7,16,-1,1,0,15,90,70
2018-05-06,6,6,16.0,600,0,902.0,843.0,59,1.0,6,35,1,-1,13,0,420,600
2018-05-06,6,6,16.0,600,1,909.0,890.0,19,1.0,7,34,1,1,14,13,250,300
2018-05-06,6,6,17.0,600,1,917.0,952.0,-35,0.0,8,63,1,1,10,10,390,390
2018-05-06,6,6,18.0,600,0,909.0,916.0,-7,0.0,8,18,1,-1,8,0,270,160
2018-05-06,6,6,19.0,600,0,901.0,910.0,-9,0.0,8,37,-1,1,0,5,550,360
2018-05-06,6,6,21.0,600,0,893.0,864.0,29,1.0,7,19,-1,1,0,4,110,100
2018-05-06,6,6,21.0,600,1,901.0,845.0,56,1.0,7,26,-1,1,0,9,330,260
2018-05-06,6,6,22.0,600,0,908.0,867.0,41,1.0,7,50,0,0,13,11,360,250
2018-05-06,6,6,23.0,600,0,915.0,947.0,-32,0.5,1,45,0,1,10,11,290,390
2018-05-07,7,0,8.0,600,1,916.0,877.0,39,0.0,8,65,1,1,8,8,350,590
2018-05-07,7,0,10.0,600,1,907.0,923.0,-16,0.5,3,50,-1,0,0,15,260,250
2018-05-07,7,0,10.0,600,0,907.0,997.0,-90,0.0,8,54,1,1,12,4,370,550
2018-05-07,7,0,11.0,180,1,901.0,758.0,143,1.0,8,23,-1,-1,0,0,60,100
2018-05-07,7,0,11.0,180,1,906.0,965.0,-59,0.0,8,59,1,0,17,18,100,160
2018-05-07,7,0,11.0,180,0,899.0,870.0,29,1.0,6,50,1,1,11,6,160,180
2018-05-07,7,0,15.0,180,1,907.0,923.0,-16,1.0,7,17,1,0,9,8,50,30
2018-05-07,7,0,15.0,180,0,916.0,920.0,-4,0.0,8,33,-1,0,0,6,110,150
2018-05-07,7,0,16.0,300,0,908.0,982.0,-74,0.0,8,33,0,1,9,12,160,250
2018-05-07,7,0,16.0,300,1,901.0,900.0,1,1.0,8,37,1,1,6,12,250,140
2018-05-07,7,0,18.0,180,0,909.0,965.0,-56,1.0,6,45,1,-1,15,0,180,180
2018-05-07,7,0,19.0,180,0,919.0,890.0,29,1.0,6,34,1,1,12,7,100,180
2018-05-08,8,1,9.0,180,0,927.0,960.0,-33,0.0,8,49,1,1,6,4,110,160
2018-05-08,8,1,11.0,180,1,919.0,906.0,13,0.0,8,28,1,0,11,14,90,90
2018-05-08,8,1,11.0,180,1,910.0,831.0,79,1.0,7,22,0,1,10,9,80,60
2018-05-08,8,1,11.0,180,0,917.0,858.0,59,0.0,6,44,1,1,7,6,180,170
2018-05-08,8,1,12.0,180,0,907.0,918.0,-11,1.0,6,19,1,1,8,14,60,180
2018-05-08,8,1,17.0,180,1,916.0,902.0,14,1.0,6,37,1,-1,20,0,160,180
2018-05-08,8,1,17.0,180,1,924.0,922.0,2,0.0,8,28,0,0,14,14,120,130
2018-05-08,8,1,17.0,180,0,916.0,915.0,1,0.0,6,31,1,0,12,13,180,180
2018-05-08,8,1,18.0,180,1,908.0,932.0,-24,1.0,7,11,-1,-1,0,0,40,50
2018-05-08,8,1,20.0,180,1,917.0,892.0,25,1.0,6,67,0,1,10,17,170,180
2018-05-08,8,1,20.0,180,0,925.0,900.0,25,0.0,8,40,-1,0,0,11,150,130
2018-05-08,8,1,21.0,180,1,916.0,944.0,-28,0.0,6,56,0,-1,12,0,180,150
2018-05-08,8,1,23.0,600,0,908.0,905.0,3,0.0,8,22,1,1,8,7,290,220
2018-05-09,9,2,9.0,600,0,899.0,903.0,-4,0.0,8,38,1,-1,7,0,420,450
2018-05-09,9,2,10.0,180,1,891.0,931.0,-40,1.0,8,25,0,-1,11,0,160,150
2018-05-09,9,2,10.0,180,0,900.0,909.0,-9,1.0,7,13,-1,-1,0,0,90,60
2018-05-09,9,2,11.0,600,1,909.0,935.0,-26,0.5,5,59,1,0,9,10,500,360
2018-05-09,9,2,14.0,180,0,910.0,974.0,-64,0.0,6,30,1,1,12,12,180,120
2018-05-09,9,2,15.0,600,1,903.0,846.0,57,1.0,6,54,0,1,9,9,540,600
2018-05-09,9,2,18.0,300,0,910.0,894.0,16,0.0,6,48,1,0,8,19,300,290
2018-05-10,10,3,8.0,600,1,901.0,935.0,-34,0.0,8,56,1,-1,6,0,340,300
2018-05-10,10,3,9.0,180,1,893.0,873.0,20,1.0,6,50,1,0,14,13,170,180
2018-05-10,10,3,10.0,180,1,901.0,904.0,-3,0.0,8,21,1,-1,10,0,70,60
2018-05-10,10,3,10.0,180,0,893.0,871.0,22,1.0,8,55,-1,-1,0,0,170,160
2018-05-10,10,3,15.0,180,0,901.0,889.0,12,1.0,6,48,0,-1,11,0,140,180
2018-05-10,10,3,16.0,180,0,909.0,933.0,-24,0.0,7,10,-1,-1,0,0,20,20
2018-05-10,10,3,17.0,180,1,901.0,865.0,36,0.0,6,37,1,1,14,15,180,130
2018-05-10,10,3,17.0,300,1,892.0,913.0,-21,0.0,8,37,1,-1,8,0,190,170
2018-05-10,10,3,17.0,300,0,884.0,896.0,-12,1.0,7,20,1,1,8,10,130,100
2018-05-10,10,3,18.0,300,1,893.0,889.0,4,1.0,8,20,1,-1,15,0,100,50
2018-05-10,10,3,20.0,600,0,901.0,960.0,-59,0.0,6,48,0,-1,10,0,600,520
2018-05-11,11,4,8.0,300,0,894.0,845.0,49,1.0,7,30,0,-1,21,0,180,220
2018-05-11,11,4,9.0,300,0,901.0,1008.0,-107,0.0,6,37,1,1,10,12,300,250
2018-05-11,11,4,9.0,300,1,895.0,1014.0,-119,0.0,8,25,1,1,12,11,160,110
2018-05-11,11,4,10.0,300,1,889.0,950.0,-61,0.0,8,37,0,1,8,10,250,170
2018-05-11,11,4,11.0,300,1,882.0,846.0,36,1.0,6,54,-1,0,0,13,270,300
2018-05-11,11,4,12.0,300,1,890.0,912.0,-22,0.0,8,19,0,-1,15,0,150,60
2018-05-11,11,4,14.0,300,0,882.0,880.0,2,0.0,6,42,-1,-1,0,0,300,180
2018-05-11,11,4,14.0,300,1,874.0,860.0,14,0.0,8,66,1,1,9,11,250,260
2018-05-11,11,4,16.0,600,0,865.0,866.0,-1,0.5,1,56,1,1,16,25,360,470
2018-05-11,11,4,16.0,600,0,865.0,839.0,26,0.0,8,35,1,1,11,10,380,280
2018-05-11,11,4,16.0,600,0,856.0,826.0,30,0.0,8,40,1,1,15,13,360,450
2018-05-12,12,5,8.0,300,1,847.0,871.0,-24,0.0,6,60,1,-1,7,0,300,250
2018-05-12,12,5,13.0,600,0,839.0,764.0,75,1.0,8,30,1,1,8,4,160,320
2018-05-12,12,5,14.0,600,1,846.0,784.0,62,1.0,8,70,1,0,11,8,340,470
2018-05-12,12,5,14.0,180,1,853.0,809.0,44,0.5,1,41,-1,1,0,17,170,100
2018-05-12,12,5,19.0,600,1,852.0,860.0,-8,1.0,6,78,1,1,10,7,580,600
2018-05-13,13,6,11.0,600,0,861.0,854.0,7,1.0,6,70,1,-1,10,0,450,600
2018-05-13,13,6,12.0,180,0,869.0,968.0,-99,0.0,7,22,-1,0,0,13,140,110
2018-05-13,13,6,13.0,300,1,863.0,829.0,34,1.0,8,39,0,-1,15,0,210,190
2018-05-13,13,6,14.0,300,0,871.0,812.0,59,1.0,8,52,0,1,7,19,280,270
2018-05-13,13,6,16.0,600,0,878.0,897.0,-19,0.0,2,19,1,0,6,8,200,240
2018-05-13,13,6,22.0,600,0,870.0,813.0,57,1.0,7,18,0,0,11,10,140,90
2018-05-13,13,6,22.0,600,1,877.0,878.0,-1,1.0,8,81,1,-1,11,0,600,580
2018-05-14,14,0,7.0,300,0,885.0,909.0,-24,0.0,8,27,-1,1,0,6,200,140
2018-05-14,14,0,7.0,300,1,877.0,891.0,-14,0.0,8,32,1,1,10,15,210,230
2018-05-14,14,0,8.0,300,0,869.0,854.0,15,0.0,8,56,1,1,8,12,240,300
2018-05-14,14,0,10.0,180,1,860.0,764.0,96,1.0,8,31,1,-1,16,0,140,110
2018-05-14,14,0,10.0,180,1,866.0,868.0,-2,1.0,6,39,-1,-1,0,0,170,180
2018-05-14,14,0,13.0,300,1,874.0,956.0,-82,1.0,6,35,1,-1,9,0,250,300
2018-05-14,14,0,15.0,600,1,884.0,915.0,-31,0.0,8,28,0,-1,8,0,270,210
2018-05-15,15,1,8.0,600,0,876.0,881.0,-5,0.0,8,42,1,1,9,18,290,230
2018-05-15,15,1,11.0,600,0,868.0,879.0,-11,1.0,8,19,1,-1,11,0,210,290
2018-05-15,15,1,13.0,180,0,877.0,880.0,-3,1.0,7,1,-1,-1,0,0,0,0
2018-05-15,15,1,13.0,180,1,885.0,757.0,128,1.0,6,33,1,-1,21,0,90,180
2018-05-15,15,1,19.0,600,0,890.0,852.0,38,1.0,8,46,0,-1,10,0,240,320
2018-05-15,15,1,19.0,600,0,897.0,949.0,-52,0.0,8,42,1,-1,23,0,510,400
2018-05-16,16,2,7.0,300,1,890.0,846.0,44,0.5,1,72,0,0,11,10,300,250
2018-05-16,16,2,9.0,600,1,889.0,826.0,63,1.0,6,53,1,0,9,16,580,600
2018-05-16,16,2,11.0,300,1,896.0,909.0,-13,0.0,8,35,0,0,8,10,280,220
2018-05-16,16,2,12.0,180,0,888.0,939.0,-51,0.0,8,21,0,-1,12,0,40,80
2018-05-16,16,2,13.0,300,1,881.0,894.0,-13,0.0,6,66,0,1,12,17,300,210
2018-05-16,16,2,16.0,600,1,873.0,901.0,-28,0.0,8,36,0,0,8,8,210,170
2018-05-16,16,2,16.0,300,0,865.0,838.0,27,1.0,8,35,0,1,10,6,180,200
2018-05-16,16,2,17.0,180,0,873.0,913.0,-40,0.0,8,15,0,1,10,6,80,40
2018-05-16,16,2,17.0,180,0,866.0,950.0,-84,0.0,6,47,0,1,20,7,180,150
2018-05-17,17,3,7.0,300,1,860.0,824.0,36,1.0,7,31,1,1,15,13,240,210
2018-05-17,17,3,11.0,180,0,868.0,941.0,-73,0.0,6,36,1,1,10,4,180,110
2018-05-17,17,3,14.0,180,0,861.0,924.0,-63,0.0,8,21,0,-1,10,0,90,50
2018-05-17,17,3,18.0,600,0,854.0,862.0,-8,1.0,7,57,0,1,13,11,410,590
2018-05-18,18,4,8.0,600,1,863.0,802.0,61,0.0,8,35,1,-1,13,0,430,330
2018-05-18,18,4,9.0,300,1,853.0,912.0,-59,1.0,8,31,1,0,15,7,180,290
2018-05-18,18,4,12.0,600,1,863.0,904.0,-41,0.0,8,56,1,1,23,28,400,540
2018-05-18,18,4,13.0,180,0,856.0,852.0,4,1.0,7,13,-1,-1,0,0,20,40
2018-05-18,18,4,13.0,180,1,864.0,939.0,-75,1.0,6,45,1,1,16,15,170,180
2018-05-18,18,4,13.0,180,1,874.0,890.0,-16,0.0,8,38,0,1,16,6,160,160
2018-05-18,18,4,18.0,600,0,866.0,899.0,-33,0.0,8,35,-1,-1,0,0,450,270
2018-05-19,19,5,11.0,600,0,858.0,862.0,-4,1.0,7,46,-1,-1,0,0,370,560
2018-05-19,19,5,11.0,600,1,867.0,841.0,26,1.0,2,38,0,1,10,9,230,290
2018-05-19,19,5,11.0,300,0,875.0,963.0,-88,0.0,8,48,1,1,19,20,250,210
2018-05-19,19,5,12.0,300,0,869.0,884.0,-15,1.0,6,45,0,1,16,13,270,300
2018-05-19,19,5,12.0,600,0,878.0,948.0,-70,0.0,8,77,0,1,7,14,500,560
2018-05-19,19,5,13.0,600,1,871.0,837.0,34,1.0,8,47,0,0,16,25,580,560
2018-05-19,19,5,19.0,600,0,879.0,865.0,14,0.0,6,37,-1,0,0,9,600,390
2018-05-19,19,5,20.0,600,1,870.0,865.0,5,0.0,8,66,1,1,9,22,540,430
2018-05-20,20,6,11.0,600,1,861.0,783.0,78,1.0,8,23,1,-1,10,0,100,240
2018-05-20,20,6,11.0,600,0,868.0,887.0,-19,1.0,6,62,0,1,15,18,360,600
2018-05-20,20,6,13.0,600,1,877.0,897.0,-20,0.5,5,89,1,0,9,7,470,320
2018-05-20,20,6,14.0,600,1,877.0,911.0,-34,0.0,8,76,0,-1,11,0,360,490
2018-05-20,20,6,16.0,600,0,869.0,870.0,-1,0.5,1,50,0,1,13,4,160,170
2018-05-20,20,6,16.0,600,1,869.0,822.0,47,1.0,8,29,0,-1,10,0,300,280
2018-05-20,20,6,16.0,300,0,876.0,1111.0,-235,1.0,2,11,-1,-1,0,0,30,30
2018-05-20,20,6,16.0,300,1,889.0,1558.0,-669,0.0,8,31,-1,1,0,9,300,110
2018-05-20,20,6,16.0,300,0,889.0,683.0,206,1.0,7,35,0,1,21,7,210,270
2018-05-20,20,6,17.0,300,0,893.0,1279.0,-386,0.0,8,17,-1,-1,0,0,100,100
2018-05-20,20,6,17.0,300,0,891.0,1054.0,-163,0.0,8,15,1,1,12,11,60,40
2018-05-20,20,6,17.0,300,1,886.0,1596.0,-710,0.0,8,34,1,-1,11,0,250,210
2018-05-20,20,6,17.0,300,0,886.0,1569.0,-683,0.0,8,49,-1,1,0,4,140,130
2018-05-20,20,6,22.0,600,1,886.0,849.0,37,1.0,6,21,1,-1,8,0,280,600
2018-05-20,20,6,22.0,600,1,893.0,791.0,102,1.0,8,46,1,1,13,17,510,430
2018-05-21,21,0,7.0,600,0,899.0,835.0,64,1.0,8,17,-1,-1,0,0,120,120
2018-05-21,21,0,7.0,600,1,906.0,873.0,33,1.0,7,41,1,-1,12,0,400,590
2018-05-21,21,0,8.0,180,1,914.0,922.0,-8,0.0,6,51,0,1,8,7,180,150
2018-05-21,21,0,11.0,600,1,906.0,829.0,77,1.0,2,40,1,1,8,11,240,270
2018-05-21,21,0,14.0,600,0,913.0,933.0,-20,0.0,8,23,0,1,10,10,180,110
2018-05-21,21,0,14.0,600,0,905.0,928.0,-23,0.0,6,65,0,1,12,13,600,530
2018-05-21,21,0,16.0,180,0,897.0,1069.0,-172,0.0,6,42,1,1,19,9,180,160
2018-05-21,21,0,18.0,600,1,893.0,910.0,-17,0.0,8,50,1,1,19,8,460,370
2018-05-21,21,0,22.0,600,0,885.0,838.0,47,1.0,8,49,0,-1,8,0,230,450
2018-05-22,22,1,8.0,600,0,892.0,848.0,44,1.0,8,73,1,0,15,16,440,520
2018-05-22,22,1,9.0,600,1,899.0,950.0,-51,0.0,8,62,0,-1,18,0,470,490
2018-05-22,22,1,14.0,600,1,892.0,863.0,29,1.0,7,15,0,-1,10,0,100,130
2018-05-22,22,1,14.0,600,0,900.0,869.0,31,1.0,6,83,-1,1,0,18,520,600
2018-05-22,22,1,16.0,600,1,908.0,896.0,12,0.0,8,61,0,1,10,10,590,390
2018-05-22,22,1,19.0,180,0,899.0,1380.0,-481,0.0,8,46,0,1,7,6,210,120
2018-05-22,22,1,19.0,180,0,898.0,1459.0,-561,0.0,8,21,1,0,12,18,150,110
2018-05-22,22,1,19.0,180,1,897.0,1781.0,-884,0.0,8,35,1,1,8,9,240,310
2018-05-22,22,1,19.0,180,0,897.0,1037.0,-140,0.0,8,34,0,0,12,24,230,160
2018-05-23,23,2,7.0,600,1,892.0,954.0,-62,0.0,6,43,1,1,15,11,600,450
2018-05-23,23,2,10.0,600,1,885.0,897.0,-12,1.0,7,37,1,0,12,20,350,380
2018-05-23,23,2,12.0,300,0,894.0,1128.0,-234,0.0,6,46,0,1,11,6,300,260
2018-05-23,23,2,12.0,180,1,891.0,1005.0,-114,0.0,6,46,1,1,11,7,180,160
2018-05-23,23,2,15.0,600,0,885.0,897.0,-12,0.0,6,51,0,1,10,15,600,530
2018-05-23,23,2,17.0,180,1,877.0,1137.0,-260,0.0,8,32,-1,1,0,6,140,140
2018-05-23,23,2,17.0,180,0,874.0,1762.0,-888,0.0,6,43,0,-1,9,0,180,130
2018-05-23,23,2,17.0,180,0,874.0,1088.0,-214,0.0,6,35,-1,-1,0,0,180,170
2018-05-23,23,2,20.0,600,0,870.0,653.0,217,1.0,2,15,1,-1,15,0,90,190
2018-05-23,23,2,20.0,600,1,876.0,897.0,-21,1.0,6,66,0,1,9,8,590,600
2018-05-24,24,3,7.0,300,0,885.0,980.0,-95,0.5,5,60,1,0,14,10,300,260
2018-05-24,24,3,10.0,600,0,887.0,880.0,7,1.0,7,6,-1,-1,0,0,20,30
2018-05-24,24,3,10.0,600,1,895.0,897.0,-2,1.0,6,59,1,-1,6,0,430,600
2018-05-24,24,3,11.0,600,1,903.0,932.0,-29,1.0,8,48,1,0,11,26,510,440
2018-05-24,24,3,15.0,600,1,912.0,856.0,56,1.0,6,65,1,-1,10,0,510,600
2018-05-25,25,4,8.0,600,0,919.0,895.0,24,0.5,0,127,0,-1,18,0,570,580
2018-05-25,25,4,11.0,300,1,918.0,893.0,25,1.0,7,26,0,-1,14,0,140,140
2018-05-25,25,4,19.0,600,0,926.0,977.0,-51,1.0,6,43,0,1,14,4,250,600
2018-05-25,25,4,21.0,600,1,936.0,942.0,-6,0.0,6,59,1,0,8,12,600,550
2018-05-26,26,5,10.0,300,0,928.0,963.0,-35,0.0,6,27,1,1,14,14,300,190
2018-05-26,26,5,19.0,600,0,920.0,904.0,16,1.0,7,50,1,1,13,17,480,570
2018-05-26,26,5,19.0,600,1,928.0,928.0,0,0.0,8,29,1,0,9,9,310,370
2018-05-26,26,5,21.0,600,0,920.0,941.0,-21,0.0,8,49,0,1,14,7,480,450
2018-05-27,27,6,10.0,600,1,912.0,820.0,92,1.0,7,29,0,-1,11,0,250,250
2018-05-27,27,6,12.0,600,0,918.0,902.0,16,1.0,8,70,1,1,6,6,370,490
2018-05-27,27,6,14.0,600,1,926.0,889.0,37,1.0,8,50,1,1,9,14,370,440
2018-05-27,27,6,21.0,600,1,933.0,967.0,-34,0.0,6,51,-1,0,0,10,600,580
2018-05-29,29,1,23.0,600,1,925.0,962.0,-37,0.0,8,43,1,1,11,8,310,330
2018-05-30,30,2,12.0,600,0,918.0,916.0,2,0.0,8,45,1,1,20,22,400,450
2018-06-01,1,4,10.0,600,1,910.0,910.0,0,0.0,8,34,1,0,14,11,270,450
2018-06-02,2,5,13.0,600,0,902.0,880.0,22,1.0,7,60,1,1,21,17,240,270
2018-06-02,2,5,15.0,600,0,910.0,954.0,-44,0.0,8,49,1,1,10,7,440,440
2018-06-02,2,5,17.0,600,0,903.0,873.0,30,0.0,8,22,1,-1,7,0,370,220
2018-06-02,2,5,21.0,600,1,894.0,907.0,-13,1.0,7,43,1,1,9,5,410,360
2018-06-03,3,6,15.0,600,1,903.0,865.0,38,1.0,8,107,1,-1,5,0,570,530
2018-06-03,3,6,17.0,600,0,911.0,826.0,85,1.0,8,34,1,-1,25,0,320,490
2018-06-03,3,6,18.0,600,0,917.0,953.0,-36,0.0,8,37,1,1,8,19,500,410
2018-06-03,3,6,20.0,600,1,909.0,949.0,-40,0.0,8,37,-1,0,0,12,420,540
2018-06-04,4,0,12.0,600,1,902.0,892.0,10,1.0,7,19,1,1,9,13,70,80
2018-06-04,4,0,12.0,300,0,910.0,881.0,29,0.0,6,37,1,1,17,13,300,180
2018-06-04,4,0,19.0,600,0,901.0,962.0,-61,0.0,8,55,1,1,4,8,580,510
2018-06-05,5,1,11.0,600,1,894.0,907.0,-13,1.0,7,29,1,0,10,14,320,450
2018-06-05,5,1,20.0,600,1,903.0,877.0,26,0.0,8,25,1,1,9,8,210,160
2018-06-05,5,1,21.0,600,0,894.0,970.0,-76,1.0,7,14,1,1,9,9,100,80
2018-06-05,5,1,21.0,600,0,904.0,828.0,76,1.0,6,36,1,1,16,16,460,600
2018-06-06,6,2,8.0,300,1,911.0,963.0,-52,0.0,8,56,1,1,7,8,220,200
2018-06-06,6,2,10.0,600,0,904.0,968.0,-64,0.0,8,47,1,1,13,14,600,570
2018-06-07,7,3,11.0,600,1,897.0,895.0,2,1.0,8,43,0,0,17,12,170,350
2018-06-07,7,3,13.0,600,0,906.0,966.0,-60,0.0,8,41,1,-1,6,0,290,270
2018-06-07,7,3,18.0,600,1,899.0,870.0,29,1.0,8,29,1,1,4,7,250,140
2018-06-07,7,3,18.0,600,0,907.0,878.0,29,1.0,8,34,1,1,13,25,270,240
2018-06-07,7,3,18.0,600,1,915.0,946.0,-31,0.0,8,71,1,1,5,8,570,560
2018-06-07,7,3,21.0,600,1,907.0,933.0,-26,1.0,7,46,1,1,5,20,250,440
2018-06-08,8,4,11.0,180,1,916.0,945.0,-29,0.0,8,34,1,1,6,6,150,140
2018-06-08,8,4,17.0,600,0,908.0,832.0,76,1.0,6,50,1,1,14,8,420,600
2018-06-08,8,4,22.0,600,0,915.0,939.0,-24,0.0,8,36,1,1,7,4,340,240
2018-06-09,9,5,14.0,600,1,907.0,856.0,51,1.0,7,26,-1,0,0,10,270,230
2018-06-09,9,5,15.0,600,0,914.0,899.0,15,1.0,6,34,1,1,16,11,290,600
2018-06-10,10,6,13.0,600,1,922.0,941.0,-19,0.0,8,63,1,0,6,16,450,450
2018-06-10,10,6,19.0,600,0,914.0,924.0,-10,1.0,7,30,1,1,11,11,260,190
2018-06-10,10,6,20.0,600,0,923.0,963.0,-40,0.0,8,39,1,0,9,15,470,450
2018-06-11,11,0,19.0,600,0,916.0,875.0,41,0.0,8,55,1,0,8,33,550,280
2018-06-11,11,0,19.0,600,1,907.0,859.0,48,1.0,7,45,1,0,11,10,380,500
2018-06-12,12,1,14.0,600,0,914.0,906.0,8,1.0,8,80,1,-1,6,0,590,600
2018-06-12,12,1,19.0,600,1,922.0,956.0,-34,0.0,8,67,1,0,6,15,360,540
2018-06-12,12,1,20.0,600,1,914.0,856.0,58,1.0,8,40,1,1,5,12,220,280
2018-06-13,13,2,19.0,600,1,921.0,996.0,-75,0.0,8,44,-1,0,0,11,350,350
2018-06-13,13,2,19.0,600,1,914.0,844.0,70,0.0,8,21,1,1,5,7,100,100
2018-06-13,13,2,20.0,600,0,904.0,746.0,158,1.0,7,30,1,-1,9,0,170,200
2018-06-13,13,2,20.0,600,0,909.0,924.0,-15,0.0,8,63,1,0,18,13,560,510
2018-06-14,14,3,13.0,600,1,901.0,928.0,-27,0.5,1,86,0,-1,16,0,470,350
2018-06-14,14,3,20.0,600,0,902.0,913.0,-11,1.0,7,51,1,1,15,5,350,360
2018-06-14,14,3,20.0,600,0,911.0,879.0,32,0.0,8,69,0,1,10,11,380,520
2018-06-15,15,4,8.0,600,1,902.0,965.0,-63,0.0,7,34,1,1,5,5,240,310
2018-06-15,15,4,21.0,600,1,895.0,866.0,29,1.0,7,18,-1,0,0,10,60,40
2018-06-15,15,4,21.0,600,0,903.0,966.0,-63,0.0,8,67,-1,-1,0,0,300,530
2018-06-15,15,4,21.0,600,0,896.0,845.0,51,1.0,8,87,0,1,18,14,540,540
2018-06-16,16,5,15.0,600,1,903.0,923.0,-20,1.0,7,12,1,-1,7,0,80,110
2018-06-16,16,5,15.0,600,1,912.0,871.0,41,1.0,7,31,1,0,9,15,270,290
2018-06-17,17,6,9.0,600,0,919.0,862.0,57,1.0,7,20,1,1,6,7,190,340
2018-06-17,17,6,9.0,600,1,926.0,855.0,71,1.0,7,62,1,0,8,14,540,580
2018-06-17,17,6,14.0,600,0,933.0,890.0,43,0.0,8,28,1,1,7,16,280,330
2018-06-17,17,6,14.0,600,1,924.0,913.0,11,1.0,8,15,1,1,8,11,120,90
2018-06-17,17,6,16.0,600,0,932.0,1007.0,-75,0.0,6,53,1,1,13,13,600,560
2018-06-17,17,6,20.0,600,1,925.0,984.0,-59,0.0,8,62,1,0,8,10,590,510
2018-06-17,17,6,21.0,600,0,918.0,901.0,17,0.0,8,77,1,1,5,17,440,460
2018-06-18,18,0,11.0,300,1,909.0,885.0,24,1.0,6,43,1,1,10,13,290,300
2018-06-18,18,0,12.0,600,1,917.0,941.0,-24,1.0,7,25,1,1,6,7,180,140
2018-06-18,18,0,20.0,600,0,926.0,881.0,45,1.0,7,1,-1,-1,0,0,0,10
2018-06-18,18,0,20.0,600,1,933.0,967.0,-34,1.0,8,32,1,1,7,16,340,350
2018-06-18,18,0,21.0,600,1,942.0,944.0,-2,1.0,7,40,-1,-1,0,0,470,430
2018-06-19,19,1,9.0,600,0,950.0,932.0,18,0.0,8,29,1,1,8,13,360,240
2018-06-19,19,1,17.0,600,0,941.0,885.0,56,0.0,8,56,1,0,8,15,380,380
2018-06-19,19,1,18.0,600,0,931.0,984.0,-53,1.0,7,25,1,0,13,19,120,140
2018-06-19,19,1,18.0,600,1,941.0,869.0,72,1.0,7,48,1,-1,20,0,260,340
2018-06-19,19,1,20.0,600,0,948.0,971.0,-23,0.0,8,58,1,0,4,17,530,330
2018-06-19,19,1,21.0,600,0,940.0,998.0,-58,0.5,3,43,1,1,8,13,390,310
2018-06-19,19,1,21.0,300,1,941.0,955.0,-14,0.5,5,88,1,-1,8,0,290,300
2018-06-20,20,2,18.0,600,1,941.0,974.0,-33,0.0,8,45,1,-1,12,0,180,130
2018-06-20,20,2,19.0,600,1,933.0,901.0,32,1.0,7,42,1,0,9,10,330,400
2018-06-20,20,2,22.0,600,1,941.0,978.0,-37,0.0,8,30,1,1,10,10,190,380
2018-06-20,20,2,22.0,300,0,934.0,852.0,82,1.0,6,47,1,1,15,18,290,300
2018-06-21,21,3,19.0,600,0,940.0,1003.0,-63,0.0,8,40,0,1,12,5,360,300
2018-06-22,22,4,18.0,600,0,933.0,925.0,8,0.0,8,3,-1,-1,0,0,0,10
2018-06-22,22,4,18.0,600,1,924.0,892.0,32,0.0,8,40,-1,-1,0,0,100,130
2018-06-22,22,4,18.0,600,1,915.0,949.0,-34,0.0,8,40,1,1,6,6,550,570
2018-06-23,23,5,10.0,600,0,907.0,878.0,29,0.0,8,61,1,1,10,9,470,520
2018-06-23,23,5,10.0,600,0,898.0,904.0,-6,0.0,8,27,-1,1,0,20,230,330
2018-06-23,23,5,15.0,300,1,890.0,839.0,51,0.0,8,34,1,1,6,9,260,240
2018-06-23,23,5,16.0,600,0,880.0,819.0,61,1.0,7,21,1,-1,7,0,150,160
2018-06-23,23,5,16.0,600,1,887.0,828.0,59,1.0,2,51,1,1,8,10,570,520
2018-06-23,23,5,17.0,600,0,894.0,906.0,-12,1.0,7,17,1,1,6,14,100,50
2018-06-23,23,5,17.0,600,1,903.0,874.0,29,1.0,7,29,1,1,6,7,210,370
2018-06-23,23,5,17.0,600,0,911.0,909.0,2,1.0,6,53,-1,1,0,14,580,600
