,date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,castled,opp_castled,castled_on,opp_castled_on,time_used,opp_time_used
1324,2018-04-25,25,2,13.0,180,1,916.0,959.0,-43,0.0,7,20,-1,0,0,13,70,70
1325,2018-04-25,25,2,14.0,300,1,909.0,967.0,-58,0.0,6,44,1,-1,9,0,300,300
1326,2018-04-25,25,2,14.0,300,0,902.0,949.0,-47,0.0,8,34,1,1,9,7,180,150
1327,2018-04-25,25,2,15.0,300,1,895.0,905.0,-10,1.0,6,41,0,1,17,16,270,300
1328,2018-04-25,25,2,16.0,600,0,904.0,885.0,19,1.0,8,61,1,1,17,10,480,240
1329,2018-04-25,25,2,16.0,600,0,912.0,956.0,-44,0.0,8,56,-1,0,0,15,420,450
1330,2018-04-25,25,2,19.0,600,1,905.0,867.0,38,1.0,7,42,1,-1,11,0,350,250
1331,2018-04-26,26,3,23.0,600,0,912.0,885.0,27,1.0,2,23,0,1,18,6,300,230
1332,2018-04-26,26,3,8.0,600,0,920.0,970.0,-50,0.0,7,30,0,1,8,17,300,280
1333,2018-04-26,26,3,9.0,600,1,913.0,865.0,48,1.0,7,33,0,0,8,8,280,230
1334,2018-04-26,26,3,12.0,600,1,920.0,861.0,59,1.0,8,23,1,-1,6,0,170,110
1335,2018-04-26,26,3,12.0,600,1,927.0,938.0,-11,1.0,6,93,1,1,11,11,580,600
1336,2018-04-26,26,3,15.0,600,0,936.0,977.0,-41,0.0,8,45,-1,1,0,6,580,520
1337,2018-04-26,26,3,21.0,600,0,929.0,913.0,16,0.0,2,6,-1,-1,0,0,30,20
1338,2018-04-26,26,3,21.0,600,1,920.0,918.0,2,0.0,6,37,-1,1,0,23,600,570
1339,2018-04-27,27,4,8.0,300,1,912.0,1012.0,-100,0.0,6,58,1,1,7,10,300,210
1340,2018-04-27,27,4,10.0,300,0,906.0,954.0,-48,0.0,6,40,-1,1,0,29,300,300
1341,2018-04-27,27,4,11.0,600,0,899.0,914.0,-15,0.0,8,22,0,1,20,9,160,120
1342,2018-04-27,27,4,11.0,600,0,891.0,969.0,-78,1.0,2,72,0,1,15,9,400,400
1343,2018-04-27,27,4,12.0,300,1,901.0,896.0,5,1.0,8,23,0,1,10,8,120,90
1344,2018-04-27,27,4,12.0,300,0,909.0,904.0,5,0.5,1,88,0,1,15,4,280,210
1345,2018-04-27,27,4,17.0,600,1,909.0,910.0,-1,0.0,8,35,0,1,7,7,320,380
1346,2018-04-27,27,4,18.0,600,1,901.0,945.0,-44,0.0,7,33,-1,1,0,17,270,240
1347,2018-04-28,28,5,12.0,600,0,894.0,931.0,-37,0.0,8,34,0,1,19,12,310,210
1348,2018-04-28,28,5,16.0,300,1,887.0,843.0,44,1.0,8,63,-1,-1,0,0,250,240
1349,2018-04-28,28,5,16.0,300,0,894.0,896.0,-2,1.0,6,30,-1,-1,0,0,280,300
1350,2018-04-28,28,5,20.0,600,0,902.0,990.0,-88,0.0,8,22,1,1,15,15,230,110
1351,2018-04-28,28,5,23.0,600,0,896.0,956.0,-60,0.0,8,23,1,0,9,9,410,310
1352,2018-04-29,29,6,9.0,600,1,889.0,838.0,51,1.0,6,47,1,1,9,5,400,600
1353,2018-04-29,29,6,9.0,600,0,896.0,938.0,-42,0.0,8,72,1,1,11,13,380,520
1354,2018-04-29,29,6,23.0,300,1,889.0,856.0,33,1.0,6,57,-1,1,0,18,260,300
1355,2018-04-30,30,0,12.0,300,1,897.0,938.0,-41,0.0,6,36,1,0,18,18,300,230
1356,2018-04-30,30,0,13.0,300,0,890.0,869.0,21,0.0,8,55,0,1,10,25,290,270
1357,2018-04-30,30,0,13.0,600,1,881.0,875.0,6,0.0,8,40,1,-1,7,0,280,270
1358,2018-04-30,30,0,17.0,300,1,872.0,935.0,-63,0.0,8,45,0,1,8,5,260,190
1359,2018-04-30,30,0,17.0,300,0,865.0,846.0,19,1.0,8,33,1,1,8,6,230,160
1360,2018-04-30,30,0,20.0,600,0,873.0,918.0,-45,0.5,5,51,1,1,9,8,270,600
1361,2018-05-01,1,1,10.0,300,1,874.0,856.0,18,0.5,5,68,1,1,16,16,290,180
1362,2018-05-01,1,1,11.0,300,0,874.0,790.0,84,1.0,7,9,-1,-1,0,0,20,30
1363,2018-05-01,1,1,11.0,300,0,880.0,871.0,9,1.0,6,44,-1,1,0,11,250,300
1364,2018-05-01,1,1,17.0,300,1,888.0,918.0,-30,0.0,8,39,-1,1,0,20,270,250
1365,2018-05-02,2,2,9.0,300,0,880.0,905.0,-25,0.0,6,47,0,-1,29,0,300,220
1366,2018-05-02,2,2,11.0,300,1,872.0,892.0,-20,0.5,5,57,1,0,8,14,270,190
1367,2018-05-02,2,2,17.0,300,0,873.0,913.0,-40,0.0,8,51,1,0,9,8,250,220
1368,2018-05-02,2,2,17.0,300,1,866.0,825.0,41,1.0,7,14,0,-1,10,0,50,90
1369,2018-05-02,2,2,17.0,300,1,873.0,916.0,-43,1.0,8,33,1,1,11,12,240,230
1370,2018-05-02,2,2,17.0,300,0,882.0,890.0,-8,0.0,8,20,1,1,12,6,200,160
1371,2018-05-02,2,2,17.0,300,1,874.0,949.0,-75,0.0,8,39,1,0,14,16,210,200
1372,2018-05-02,2,2,21.0,300,0,867.0,990.0,-123,0.0,8,27,0,-1,10,0,210,130
1373,2018-05-03,3,3,10.0,300,1,861.0,833.0,28,0.0,6,39,1,0,8,7,300,180
1374,2018-05-03,3,3,12.0,600,1,852.0,869.0,-17,1.0,7,50,-1,-1,0,0,310,500
1375,2018-05-03,3,3,12.0,600,0,861.0,885.0,-24,0.5,1,103,1,1,20,14,600,560
1376,2018-05-03,3,3,16.0,300,0,862.0,846.0,16,1.0,6,42,1,-1,9,0,260,300
1377,2018-05-03,3,3,16.0,300,1,870.0,918.0,-48,1.0,6,51,0,-1,12,0,290,300
1378,2018-05-03,3,3,19.0,600,0,879.0,810.0,69,1.0,6,36,0,1,10,6,310,600
1379,2018-05-03,3,3,20.0,600,0,886.0,908.0,-22,1.0,7,34,1,1,13,15,320,410
1380,2018-05-03,3,3,21.0,600,1,895.0,838.0,57,1.0,8,77,1,1,9,8,530,460
1381,2018-05-04,4,4,8.0,600,1,902.0,914.0,-12,1.0,7,29,1,-1,8,0,330,270
1382,2018-05-04,4,4,9.0,600,1,911.0,929.0,-18,0.0,8,32,-1,-1,0,0,130,140
1383,2018-05-04,4,4,13.0,600,0,903.0,919.0,-16,0.0,8,31,-1,1,0,8,160,170
1384,2018-05-04,4,4,13.0,600,1,895.0,922.0,-27,0.5,1,53,-1,-1,0,0,400,300
1385,2018-05-04,4,4,14.0,600,0,896.0,882.0,14,1.0,8,51,1,1,12,16,390,460
1386,2018-05-04,4,4,17.0,300,0,904.0,902.0,2,0.0,6,58,-1,-1,0,0,300,260
1387,2018-05-04,4,4,18.0,600,1,896.0,907.0,-11,0.0,8,26,0,1,19,13,170,110
1388,2018-05-04,4,4,20.0,300,1,888.0,877.0,11,1.0,6,32,1,1,12,7,140,300
1389,2018-05-04,4,4,20.0,300,0,896.0,951.0,-55,0.0,8,19,-1,1,0,9,130,130
1390,2018-05-05,5,5,10.0,600,0,889.0,930.0,-41,0.0,8,69,1,1,8,7,380,510
1391,2018-05-05,5,5,19.0,600,1,882.0,867.0,15,0.0,8,22,0,0,18,17,130,140
1392,2018-05-05,5,5,21.0,600,1,873.0,793.0,80,1.0,7,28,1,0,13,14,210,350
1393,2018-05-05,5,5,21.0,600,0,880.0,752.0,128,1.0,8,58,0,0,24,22,280,430
1394,2018-05-05,5,5,21.0,600,1,885.0,865.0,20,0.5,3,56,1,1,10,9,520,590
1395,2018-05-05,5,5,21.0,600,1,885.0,871.0,14,1.0,6,48,1,1,7,8,460,600
1396,2018-05-06,6,6,16.0,600,0,893.0,916.0,-23,1.0,7,16,-1,1,0,15,90,70
1397,2018-05-06,6,6,16.0,600,0,902.0,843.0,59,1.0,6,35,1,-1,13,0,420,600
1398,2018-05-06,6,6,16.0,600,1,909.0,890.0,19,1.0,7,34,1,1,14,13,250,300
1399,2018-05-06,6,6,17.0,600,1,917.0,952.0,-35,0.0,8,63,1,1,10,10,390,390
1400,2018-05-06,6,6,18.0,600,0,909.0,916.0,-7,0.0,8,18,1,-1,8,0,270,160
1401,2018-05-06,6,6,19.0,600,0,901.0,910.0,-9,0.0,8,37,-1,1,0,5,550,360
1402,2018-05-06,6,6,21.0,600,0,893.0,864.0,29,1.0,7,19,-1,1,0,4,110,100
1403,2018-05-06,6,6,21.0,600,1,901.0,845.0,56,1.0,7,26,-1,1,0,9,330,260
1404,2018-05-06,6,6,22.0,600,0,908.0,867.0,41,1.0,7,50,0,0,13,11,360,250
1405,2018-05-06,6,6,23.0,600,0,915.0,947.0,-32,0.5,1,45,0,1,10,11,290,390
1406,2018-05-07,7,0,8.0,600,1,916.0,877.0,39,0.0,8,65,1,1,8,8,350,590
1407,2018-05-07,7,0,10.0,600,1,907.0,923.0,-16,0.5,3,50,-1,0,0,15,260,250
1408,2018-05-07,7,0,10.0,600,0,907.0,997.0,-90,0.0,8,54,1,1,12,4,370,550
1409,2018-05-07,7,0,11.0,180,1,901.0,758.0,143,1.0,8,23,-1,-1,0,0,60,100
1410,2018-05-07,7,0,11.0,180,1,906.0,965.0,-59,0.0,8,59,1,0,17,18,100,160
1411,2018-05-07,7,0,11.0,180,0,899.0,870.0,29,1.0,6,50,1,1,11,6,160,180
1412,2018-05-07,7,0,15.0,180,1,907.0,923.0,-16,1.0,7,17,1,0,9,8,50,30
1413,2018-05-07,7,0,15.0,180,0,916.0,920.0,-4,0.0,8,33,-1,0,0,6,110,150
1414,2018-05-07,7,0,16.0,300,0,908.0,982.0,-74,0.0,8,33,0,1,9,12,160,250
1415,2018-05-07,7,0,16.0,300,1,901.0,900.0,1,1.0,8,37,1,1,6,12,250,140
1416,2018-05-07,7,0,18.0,180,0,909.0,965.0,-56,1.0,6,45,1,-1,15,0,180,180
1417,2018-05-07,7,0,19.0,180,0,919.0,890.0,29,1.0,6,34,1,1,12,7,100,180
1418,2018-05-08,8,1,9.0,180,0,927.0,960.0,-33,0.0,8,49,1,1,6,4,110,160
1419,2018-05-08,8,1,11.0,180,1,919.0,906.0,13,0.0,8,28,1,0,11,14,90,90
1420,2018-05-08,8,1,11.0,180,1,910.0,831.0,79,1.0,7,22,0,1,10,9,80,60
1421,2018-05-08,8,1,11.0,180,0,917.0,858.0,59,0.0,6,44,1,1,7,6,180,170
1422,2018-05-08,8,1,12.0,180,0,907.0,918.0,-11,1.0,6,19,1,1,8,14,60,180
1423,2018-05-08,8,1,17.0,180,1,916.0,902.0,14,1.0,6,37,1,-1,20,0,160,180
1424,2018-05-08,8,1,17.0,180,1,924.0,922.0,2,0.0,8,28,0,0,14,14,120,130
1425,2018-05-08,8,1,17.0,180,0,916.0,915.0,1,0.0,6,31,1,0,12,13,180,180
1426,2018-05-08,8,1,18.0,180,1,908.0,932.0,-24,1.0,7,11,-1,-1,0,0,40,50
1427,2018-05-08,8,1,20.0,180,1,917.0,892.0,25,1.0,6,67,0,1,10,17,170,180
1428,2018-05-08,8,1,20.0,180,0,925.0,900.0,25,0.0,8,40,-1,0,0,11,150,130
1429,2018-05-08,8,1,21.0,180,1,916.0,944.0,-28,0.0,6,56,0,-1,12,0,180,150
1430,2018-05-08,8,1,23.0,600,0,908.0,905.0,3,0.0,8,22,1,1,8,7,290,220
1431,2018-05-09,9,2,9.0,600,0,899.0,903.0,-4,0.0,8,38,1,-1,7,0,420,450
1432,2018-05-09,9,2,10.0,180,1,891.0,931.0,-40,1.0,8,25,0,-1,11,0,160,150
1433,2018-05-09,9,2,10.0,180,0,900.0,909.0,-9,1.0,7,13,-1,-1,0,0,90,60
1434,2018-05-09,9,2,11.0,600,1,909.0,935.0,-26,0.5,5,59,1,0,9,10,500,360
1435,2018-05-09,9,2,14.0,180,0,910.0,974.0,-64,0.0,6,30,1,1,12,12,180,120
1436,2018-05-09,9,2,15.0,600,1,903.0,846.0,57,1.0,6,54,0,1,9,9,540,600
1437,2018-05-09,9,2,18.0,300,0,910.0,894.0,16,0.0,6,48,1,0,8,19,300,290
1438,2018-05-10,10,3,8.0,600,1,901.0,935.0,-34,0.0,8,56,1,-1,6,0,340,300
1439,2018-05-10,10,3,9.0,180,1,893.0,873.0,20,1.0,6,50,1,0,14,13,170,180
1440,2018-05-10,10,3,10.0,180,1,901.0,904.0,-3,0.0,8,21,1,-1,10,0,70,60
1441,2018-05-10,10,3,10.0,180,0,893.0,871.0,22,1.0,8,55,-1,-1,0,0,170,160
1442,2018-05-10,10,3,15.0,180,0,901.0,889.0,12,1.0,6,48,0,-1,11,0,140,180
1443,2018-05-10,10,3,16.0,180,0,909.0,933.0,-24,0.0,7,10,-1,-1,0,0,20,20
1444,2018-05-10,10,3,17.0,180,1,901.0,865.0,36,0.0,6,37,1,1,14,15,180,130
1445,2018-05-10,10,3,17.0,300,1,892.0,913.0,-21,0.0,8,37,1,-1,8,0,190,170
1446,2018-05-10,10,3,17.0,300,0,884.0,896.0,-12,1.0,7,20,1,1,8,10,130,100
1447,2018-05-10,10,3,18.0,300,1,893.0,889.0,4,1.0,8,20,1,-1,15,0,100,50
1448,2018-05-10,10,3,20.0,600,0,901.0,960.0,-59,0.0,6,48,0,-1,10,0,600,520
1449,2018-05-11,11,4,8.0,300,0,894.0,845.0,49,1.0,7,30,0,-1,21,0,180,220
1450,2018-05-11,11,4,9.0,300,0,901.0,1008.0,-107,0.0,6,37,1,1,10,12,300,250
1451,2018-05-11,11,4,9.0,300,1,895.0,1014.0,-119,0.0,8,25,1,1,12,11,160,110
1452,2018-05-11,11,4,10.0,300,1,889.0,950.0,-61,0.0,8,37,0,1,8,10,250,170
1453,2018-05-11,11,4,11.0,300,1,882.0,846.0,36,1.0,6,54,-1,0,0,13,270,300
1454,2018-05-11,11,4,12.0,300,1,890.0,912.0,-22,0.0,8,19,0,-1,15,0,150,60
1455,2018-05-11,11,4,14.0,300,0,882.0,880.0,2,0.0,6,42,-1,-1,0,0,300,180
1456,2018-05-11,11,4,14.0,300,1,874.0,860.0,14,0.0,8,66,1,1,9,11,250,260
1457,2018-05-11,11,4,16.0,600,0,865.0,866.0,-1,0.5,1,56,1,1,16,25,360,470
1458,2018-05-11,11,4,16.0,600,0,865.0,839.0,26,0.0,8,35,1,1,11,10,380,280
1459,2018-05-11,11,4,16.0,600,0,856.0,826.0,30,0.0,8,40,1,1,15,13,360,450
1460,2018-05-12,12,5,8.0,300,1,847.0,871.0,-24,0.0,6,60,1,-1,7,0,300,250
1461,2018-05-12,12,5,13.0,600,0,839.0,764.0,75,1.0,8,30,1,1,8,4,160,320
1462,2018-05-12,12,5,14.0,600,1,846.0,784.0,62,1.0,8,70,1,0,11,8,340,470
1463,2018-05-12,12,5,14.0,180,1,853.0,809.0,44,0.5,1,41,-1,1,0,17,170,100
1464,2018-05-12,12,5,19.0,600,1,852.0,860.0,-8,1.0,6,78,1,1,10,7,580,600
1465,2018-05-13,13,6,11.0,600,0,861.0,854.0,7,1.0,6,70,1,-1,10,0,450,600
1466,2018-05-13,13,6,12.0,180,0,869.0,968.0,-99,0.0,7,22,-1,0,0,13,140,110
1467,2018-05-13,13,6,13.0,300,1,863.0,829.0,34,1.0,8,39,0,-1,15,0,210,190
1468,2018-05-13,13,6,14.0,300,0,871.0,812.0,59,1.0,8,52,0,1,7,19,280,270
1469,2018-05-13,13,6,16.0,600,0,878.0,897.0,-19,0.0,2,19,1,0,6,8,200,240
1470,2018-05-13,13,6,22.0,600,0,870.0,813.0,57,1.0,7,18,0,0,11,10,140,90
1471,2018-05-13,13,6,22.0,600,1,877.0,878.0,-1,1.0,8,81,1,-1,11,0,600,580
1472,2018-05-14,14,0,7.0,300,0,885.0,909.0,-24,0.0,8,27,-1,1,0,6,200,140
1473,2018-05-14,14,0,7.0,300,1,877.0,891.0,-14,0.0,8,32,1,1,10,15,210,230
1474,2018-05-14,14,0,8.0,300,0,869.0,854.0,15,0.0,8,56,1,1,8,12,240,300
1475,2018-05-14,14,0,10.0,180,1,860.0,764.0,96,1.0,8,31,1,-1,16,0,140,110
1476,2018-05-14,14,0,10.0,180,1,866.0,868.0,-2,1.0,6,39,-1,-1,0,0,170,180
1477,2018-05-14,14,0,13.0,300,1,874.0,956.0,-82,1.0,6,35,1,-1,9,0,250,300
1478,2018-05-14,14,0,15.0,600,1,884.0,915.0,-31,0.0,8,28,0,-1,8,0,270,210
1479,2018-05-15,15,1,8.0,600,0,876.0,881.0,-5,0.0,8,42,1,1,9,18,290,230
1480,2018-05-15,15,1,11.0,600,0,868.0,879.0,-11,1.0,8,19,1,-1,11,0,210,290
1481,2018-05-15,15,1,13.0,180,0,877.0,880.0,-3,1.0,7,1,-1,-1,0,0,0,0
1482,2018-05-15,15,1,13.0,180,1,885.0,757.0,128,1.0,6,33,1,-1,21,0,90,180
1483,2018-05-15,15,1,19.0,600,0,890.0,852.0,38,1.0,8,46,0,-1,10,0,240,320
1484,2018-05-15,15,1,19.0,600,0,897.0,949.0,-52,0.0,8,42,1,-1,23,0,510,400
1485,2018-05-16,16,2,7.0,300,1,890.0,846.0,44,0.5,1,72,0,0,11,10,300,250
1486,2018-05-16,16,2,9.0,600,1,889.0,826.0,63,1.0,6,53,1,0,9,16,580,600
1487,2018-05-16,16,2,11.0,300,1,896.0,909.0,-13,0.0,8,35,0,0,8,10,280,220
1488,2018-05-16,16,2,12.0,180,0,888.0,939.0,-51,0.0,8,21,0,-1,12,0,40,80
1489,2018-05-16,16,2,13.0,300,1,881.0,894.0,-13,0.0,6,66,0,1,12,17,300,210
1490,2018-05-16,16,2,16.0,600,1,873.0,901.0,-28,0.0,8,36,0,0,8,8,210,170
1491,2018-05-16,16,2,16.0,300,0,865.0,838.0,27,1.0,8,35,0,1,10,6,180,200
1492,2018-05-16,16,2,17.0,180,0,873.0,913.0,-40,0.0,8,15,0,1,10,6,80,40
1493,2018-05-16,16,2,17.0,180,0,866.0,950.0,-84,0.0,6,47,0,1,20,7,180,150
1494,2018-05-17,17,3,7.0,300,1,860.0,824.0,36,1.0,7,31,1,1,15,13,240,210
1495,2018-05-17,17,3,11.0,180,0,868.0,941.0,-73,0.0,6,36,1,1,10,4,180,110
1496,2018-05-17,17,3,14.0,180,0,861.0,924.0,-63,0.0,8,21,0,-1,10,0,90,50
1497,2018-05-17,17,3,18.0,600,0,854.0,862.0,-8,1.0,7,57,0,1,13,11,410,590
1498,2018-05-18,18,4,8.0,600,1,863.0,802.0,61,0.0,8,35,1,-1,13,0,430,330
1499,2018-05-18,18,4,9.0,300,1,853.0,912.0,-59,1.0,8,31,1,0,15,7,180,290
1500,2018-05-18,18,4,12.0,600,1,863.0,904.0,-41,0.0,8,56,1,1,23,28,400,540
1501,2018-05-18,18,4,13.0,180,0,856.0,852.0,4,1.0,7,13,-1,-1,0,0,20,40
1502,2018-05-18,18,4,13.0,180,1,864.0,939.0,-75,1.0,6,45,1,1,16,15,170,180
1503,2018-05-18,18,4,13.0,180,1,874.0,890.0,-16,0.0,8,38,0,1,16,6,160,160
1504,2018-05-18,18,4,18.0,600,0,866.0,899.0,-33,0.0,8,35,-1,-1,0,0,450,270
1505,2018-05-19,19,5,11.0,600,0,858.0,862.0,-4,1.0,7,46,-1,-1,0,0,370,560
1506,2018-05-19,19,5,11.0,600,1,867.0,841.0,26,1.0,2,38,0,1,10,9,230,290
1507,2018-05-19,19,5,11.0,300,0,875.0,963.0,-88,0.0,8,48,1,1,19,20,250,210
1508,2018-05-19,19,5,12.0,300,0,869.0,884.0,-15,1.0,6,45,0,1,16,13,270,300
1509,2018-05-19,19,5,12.0,600,0,878.0,948.0,-70,0.0,8,77,0,1,7,14,500,560
1510,2018-05-19,19,5,13.0,600,1,871.0,837.0,34,1.0,8,47,0,0,16,25,580,560
1511,2018-05-19,19,5,19.0,600,0,879.0,865.0,14,0.0,6,37,-1,0,0,9,600,390
1512,2018-05-19,19,5,20.0,600,1,870.0,865.0,5,0.0,8,66,1,1,9,22,540,430
1513,2018-05-20,20,6,11.0,600,1,861.0,783.0,78,1.0,8,23,1,-1,10,0,100,240
1514,2018-05-20,20,6,11.0,600,0,868.0,887.0,-19,1.0,6,62,0,1,15,18,360,600
1515,2018-05-20,20,6,13.0,600,1,877.0,897.0,-20,0.5,5,89,1,0,9,7,470,320
1516,2018-05-20,20,6,14.0,600,1,877.0,911.0,-34,0.0,8,76,0,-1,11,0,360,490
1517,2018-05-20,20,6,16.0,600,0,869.0,870.0,-1,0.5,1,50,0,1,13,4,160,170
1518,2018-05-20,20,6,16.0,600,1,869.0,822.0,47,1.0,8,29,0,-1,10,0,300,280
1519,2018-05-20,20,6,16.0,300,0,876.0,1111.0,-235,1.0,2,11,-1,-1,0,0,30,30
1520,2018-05-20,20,6,16.0,300,1,889.0,1558.0,-669,0.0,8,31,-1,1,0,9,300,110
1521,2018-05-20,20,6,16.0,300,0,889.0,683.0,206,1.0,7,35,0,1,21,7,210,270
1522,2018-05-20,20,6,17.0,300,0,893.0,1279.0,-386,0.0,8,17,-1,-1,0,0,100,100
1523,2018-05-20,20,6,17.0,300,0,891.0,1054.0,-163,0.0,8,15,1,1,12,11,60,40
1524,2018-05-20,20,6,17.0,300,1,886.0,1596.0,-710,0.0,8,34,1,-1,11,0,250,210
1525,2018-05-20,20,6,17.0,300,0,886.0,1569.0,-683,0.0,8,49,-1,1,0,4,140,130
1526,2018-05-20,20,6,22.0,600,1,886.0,849.0,37,1.0,6,21,1,-1,8,0,280,600
1527,2018-05-20,20,6,22.0,600,1,893.0,791.0,102,1.0,8,46,1,1,13,17,510,430
1528,2018-05-21,21,0,7.0,600,0,899.0,835.0,64,1.0,8,17,-1,-1,0,0,120,120
1529,2018-05-21,21,0,7.0,600,1,906.0,873.0,33,1.0,7,41,1,-1,12,0,400,590
1530,2018-05-21,21,0,8.0,180,1,914.0,922.0,-8,0.0,6,51,0,1,8,7,180,150
1531,2018-05-21,21,0,11.0,600,1,906.0,829.0,77,1.0,2,40,1,1,8,11,240,270
1532,2018-05-21,21,0,14.0,600,0,913.0,933.0,-20,0.0,8,23,0,1,10,10,180,110
1533,2018-05-21,21,0,14.0,600,0,905.0,928.0,-23,0.0,6,65,0,1,12,13,600,530
1534,2018-05-21,21,0,16.0,180,0,897.0,1069.0,-172,0.0,6,42,1,1,19,9,180,160
1535,2018-05-21,21,0,18.0,600,1,893.0,910.0,-17,0.0,8,50,1,1,19,8,460,370
1536,2018-05-21,21,0,22.0,600,0,885.0,838.0,47,1.0,8,49,0,-1,8,0,230,450
1537,2018-05-22,22,1,8.0,600,0,892.0,848.0,44,1.0,8,73,1,0,15,16,440,520
1538,2018-05-22,22,1,9.0,600,1,899.0,950.0,-51,0.0,8,62,0,-1,18,0,470,490
1539,2018-05-22,22,1,14.0,600,1,892.0,863.0,29,1.0,7,15,0,-1,10,0,100,130
1540,2018-05-22,22,1,14.0,600,0,900.0,869.0,31,1.0,6,83,-1,1,0,18,520,600
1541,2018-05-22,22,1,16.0,600,1,908.0,896.0,12,0.0,8,61,0,1,10,10,590,390
1542,2018-05-22,22,1,19.0,180,0,899.0,1380.0,-481,0.0,8,46,0,1,7,6,210,120
1543,2018-05-22,22,1,19.0,180,0,898.0,1459.0,-561,0.0,8,21,1,0,12,18,150,110
1544,2018-05-22,22,1,19.0,180,1,897.0,1781.0,-884,0.0,8,35,1,1,8,9,240,310
1545,2018-05-22,22,1,19.0,180,0,897.0,1037.0,-140,0.0,8,34,0,0,12,24,230,160
1546,2018-05-23,23,2,7.0,600,1,892.0,954.0,-62,0.0,6,43,1,1,15,11,600,450
1547,2018-05-23,23,2,10.0,600,1,885.0,897.0,-12,1.0,7,37,1,0,12,20,350,380
1548,2018-05-23,23,2,12.0,300,0,894.0,1128.0,-234,0.0,6,46,0,1,11,6,300,260
1549,2018-05-23,23,2,12.0,180,1,891.0,1005.0,-114,0.0,6,46,1,1,11,7,180,160
1550,2018-05-23,23,2,15.0,600,0,885.0,897.0,-12,0.0,6,51,0,1,10,15,600,530
1551,2018-05-23,23,2,17.0,180,1,877.0,1137.0,-260,0.0,8,32,-1,1,0,6,140,140
1552,2018-05-23,23,2,17.0,180,0,874.0,1762.0,-888,0.0,6,43,0,-1,9,0,180,130
1553,2018-05-23,23,2,17.0,180,0,874.0,1088.0,-214,0.0,6,35,-1,-1,0,0,180,170
1554,2018-05-23,23,2,20.0,600,0,870.0,653.0,217,1.0,2,15,1,-1,15,0,90,190
1555,2018-05-23,23,2,20.0,600,1,876.0,897.0,-21,1.0,6,66,0,1,9,8,590,600
1556,2018-05-24,24,3,7.0,300,0,885.0,980.0,-95,0.5,5,60,1,0,14,10,300,260
1557,2018-05-24,24,3,10.0,600,0,887.0,880.0,7,1.0,7,6,-1,-1,0,0,20,30
1558,2018-05-24,24,3,10.0,600,1,895.0,897.0,-2,1.0,6,59,1,-1,6,0,430,600
1559,2018-05-24,24,3,11.0,600,1,903.0,932.0,-29,1.0,8,48,1,0,11,26,510,440
1560,2018-05-24,24,3,15.0,600,1,912.0,856.0,56,1.0,6,65,1,-1,10,0,510,600
1561,2018-05-25,25,4,8.0,600,0,919.0,895.0,24,0.5,0,127,0,-1,18,0,570,580
1562,2018-05-25,25,4,11.0,300,1,918.0,893.0,25,1.0,7,26,0,-1,14,0,140,140
1563,2018-05-25,25,4,19.0,600,0,926.0,977.0,-51,1.0,6,43,0,1,14,4,250,600
1564,2018-05-25,25,4,21.0,600,1,936.0,942.0,-6,0.0,6,59,1,0,8,12,600,550
1565,2018-05-26,26,5,10.0,300,0,928.0,963.0,-35,0.0,6,27,1,1,14,14,300,190
1566,2018-05-26,26,5,19.0,600,0,920.0,904.0,16,1.0,7,50,1,1,13,17,480,570
1567,2018-05-26,26,5,19.0,600,1,928.0,928.0,0,0.0,8,29,1,0,9,9,310,370
1568,2018-05-26,26,5,21.0,600,0,920.0,941.0,-21,0.0,8,49,0,1,14,7,480,450
1569,2018-05-27,27,6,10.0,600,1,912.0,820.0,92,1.0,7,29,0,-1,11,0,250,250
1570,2018-05-27,27,6,12.0,600,0,918.0,902.0,16,1.0,8,70,1,1,6,6,370,490
1571,2018-05-27,27,6,14.0,600,1,926.0,889.0,37,1.0,8,50,1,1,9,14,370,440
1572,2018-05-27,27,6,21.0,600,1,933.0,967.0,-34,0.0,6,51,-1,0,0,10,600,580
1573,2018-05-29,29,1,23.0,600,1,925.0,962.0,-37,0.0,8,43,1,1,11,8,310,330
1574,2018-05-30,30,2,12.0,600,0,918.0,916.0,2,0.0,8,45,1,1,20,22,400,450
1575,2018-06-01,1,4,10.0,600,1,910.0,910.0,0,0.0,8,34,1,0,14,11,270,450
1576,2018-06-02,2,5,13.0,600,0,902.0,880.0,22,1.0,7,60,1,1,21,17,240,270
1577,2018-06-02,2,5,15.0,600,0,910.0,954.0,-44,0.0,8,49,1,1,10,7,440,440
1578,2018-06-02,2,5,17.0,600,0,903.0,873.0,30,0.0,8,22,1,-1,7,0,370,220
1579,2018-06-02,2,5,21.0,600,1,894.0,907.0,-13,1.0,7,43,1,1,9,5,410,360
1580,2018-06-03,3,6,15.0,600,1,903.0,865.0,38,1.0,8,107,1,-1,5,0,570,530
1581,2018-06-03,3,6,17.0,600,0,911.0,826.0,85,1.0,8,34,1,-1,25,0,320,490
1582,2018-06-03,3,6,18.0,600,0,917.0,953.0,-36,0.0,8,37,1,1,8,19,500,410
1583,2018-06-03,3,6,20.0,600,1,909.0,949.0,-40,0.0,8,37,-1,0,0,12,420,540
1584,2018-06-04,4,0,12.0,600,1,902.0,892.0,10,1.0,7,19,1,1,9,13,70,80
1585,2018-06-04,4,0,12.0,300,0,910.0,881.0,29,0.0,6,37,1,1,17,13,300,180
