,date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,opp_num_moves,avg_time,opp_avg_time,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,max_move,opp_max_move
769,2017-09-04,4,0,10.0,600,0,931.0,992.0,-61,0.0,8,67,68,7.611940298507463,7.352941176470588,0,19,-1,1,510,500,67.39999999999998,24.700000000000045
770,2017-09-04,4,0,13.0,600,1,924.0,905.0,19,0.0,8,46,46,8.478260869565217,9.130434782608695,9,23,1,1,390,420,59.60000000000002,71.30000000000001
771,2017-09-04,4,0,15.0,600,0,915.0,826.0,89,0.5,1,46,47,6.086956521739131,6.170212765957447,0,12,-1,1,280,290,66.89999999999998,60.099999999999966
772,2017-09-04,4,0,21.0,600,1,913.0,837.0,76,0.0,8,14,14,12.142857142857142,8.571428571428571,7,0,1,-1,170,120,49.30000000000001,35.39999999999998
773,2017-09-04,4,0,21.0,600,0,903.0,896.0,7,0.0,8,43,44,5.5813953488372094,6.363636363636363,6,13,1,0,240,280,17.69999999999999,38.30000000000001
774,2017-09-04,4,0,22.0,180,1,894.0,692.0,202,1.0,7,25,24,4.4,3.3333333333333335,10,6,1,1,110,80,26.700000000000003,9.900000000000006
775,2017-09-04,4,0,22.0,180,0,898.0,688.0,210,1.0,6,30,30,6.0,6.0,0,0,-1,-1,180,180,16.700000000000003,18.5
776,2017-09-05,5,1,12.0,180,1,902.0,1098.0,-196,0.0,8,21,21,2.857142857142857,2.380952380952381,0,20,-1,0,60,50,14.400000000000006,5.099999999999994
777,2017-09-05,5,1,14.0,180,0,898.0,907.0,-9,0.0,6,56,57,3.2142857142857144,2.456140350877193,10,0,1,-1,180,140,20.60000000000001,7.700000000000017
778,2017-09-05,5,1,14.0,180,1,890.0,962.0,-72,0.5,1,60,60,2.6666666666666665,3.0,8,9,1,1,160,180,13.599999999999994,12.200000000000003
779,2017-09-05,5,1,15.0,180,0,892.0,894.0,-2,0.0,8,34,35,5.294117647058823,4.857142857142857,15,22,1,0,180,170,22.0,19.0
780,2017-09-05,5,1,15.0,300,0,884.0,977.0,-93,0.0,8,30,31,6.666666666666667,6.774193548387097,0,0,-1,-1,200,210,41.0,35.30000000000001
781,2017-09-05,5,1,15.0,300,1,878.0,940.0,-62,0.0,8,31,31,4.838709677419355,7.741935483870968,0,9,-1,1,150,240,25.30000000000001,29.400000000000006
782,2017-09-05,5,1,22.0,300,1,871.0,820.0,51,1.0,8,32,31,8.4375,5.806451612903226,16,0,1,-1,270,180,36.5,21.0
783,2017-09-06,6,2,8.0,300,0,878.0,900.0,-22,0.0,8,42,43,6.190476190476191,5.813953488372093,0,20,-1,0,260,250,33.5,38.70000000000002
784,2017-11-25,25,5,14.0,600,1,870.0,939.0,-69,1.0,6,66,65,9.090909090909092,9.23076923076923,11,12,1,1,600,600,40.80000000000001,47.39999999999998
785,2017-12-04,4,0,16.0,600,0,882.0,915.0,-33,0.0,6,58,59,10.344827586206897,5.593220338983051,19,0,1,-1,600,330,57.60000000000002,24.300000000000068
786,2017-12-04,4,0,17.0,600,0,872.0,965.0,-93,0.0,8,25,26,12.4,10.76923076923077,10,10,1,0,310,280,41.60000000000002,46.0
787,2017-12-11,11,0,17.0,600,1,864.0,791.0,73,1.0,6,40,39,11.75,15.384615384615385,9,9,1,0,470,600,45.39999999999998,47.30000000000001
788,2017-12-15,15,4,13.0,600,1,873.0,874.0,-1,0.0,8,32,32,11.25,9.375,5,5,1,1,360,300,31.400000000000034,25.600000000000023
789,2017-12-15,15,4,18.0,600,1,862.0,907.0,-45,0.0,6,53,53,11.320754716981131,8.49056603773585,19,0,1,-1,600,450,39.599999999999966,35.30000000000001
790,2017-12-15,15,4,19.0,600,0,853.0,780.0,73,1.0,7,27,27,12.222222222222221,10.0,10,21,1,1,330,270,65.09999999999997,63.80000000000001
791,2017-12-16,16,5,-1.0,600,0,861.0,919.0,-58,0.0,8,60,61,10.0,6.885245901639344,0,0,-1,-1,600,420,53.69999999999999,62.099999999999966
792,2017-12-16,16,5,14.0,600,1,852.0,895.0,-43,0.0,8,34,34,13.529411764705882,14.705882352941176,8,8,1,0,460,500,61.099999999999966,95.80000000000001
793,2017-12-16,16,5,16.0,600,1,843.0,837.0,6,0.5,5,64,64,9.375,8.28125,7,5,1,1,600,530,47.400000000000034,50.400000000000034
794,2017-12-16,16,5,19.0,600,0,843.0,806.0,37,1.0,8,54,54,10.0,6.481481481481482,0,13,-1,1,540,350,47.599999999999966,27.30000000000001
795,2017-12-16,16,5,22.0,600,1,851.0,826.0,25,0.0,8,47,47,9.148936170212766,12.340425531914894,22,7,1,1,430,580,30.099999999999966,48.0
796,2017-12-17,17,6,10.0,300,0,841.0,868.0,-27,0.0,8,15,16,11.333333333333334,5.625,0,0,-1,-1,170,90,31.30000000000001,20.30000000000001
797,2017-12-17,17,6,11.0,600,0,833.0,841.0,-8,0.0,8,48,49,6.458333333333333,2.857142857142857,11,0,1,-1,310,140,59.60000000000002,9.100000000000023
798,2017-12-20,20,2,7.0,300,1,824.0,925.0,-101,0.0,8,32,32,9.0625,6.25,17,15,1,1,290,200,27.30000000000001,26.900000000000006
799,2017-12-20,20,2,8.0,300,0,818.0,716.0,102,0.0,8,26,27,8.461538461538462,5.555555555555555,0,10,-1,1,220,150,39.5,30.5
800,2017-12-20,20,2,15.0,600,1,807.0,727.0,80,1.0,7,16,15,11.25,7.333333333333333,0,0,-1,-1,180,110,47.39999999999998,29.5
801,2017-12-20,20,2,15.0,600,1,814.0,768.0,46,1.0,6,47,46,11.914893617021276,13.043478260869565,13,0,1,-1,560,600,69.5,95.80000000000001
802,2017-12-20,20,2,16.0,600,0,821.0,848.0,-27,1.0,2,15,15,8.0,9.333333333333334,0,0,-1,-1,120,140,22.699999999999932,30.30000000000001
803,2017-12-20,20,2,16.0,600,1,830.0,878.0,-48,0.0,8,28,28,11.071428571428571,13.571428571428571,13,15,1,1,310,380,72.30000000000001,77.90000000000003
804,2017-12-20,20,2,17.0,600,0,823.0,843.0,-20,1.0,7,7,7,8.571428571428571,4.285714285714286,0,0,-1,-1,60,30,14.300000000000068,7.899999999999977
805,2017-12-20,20,2,17.0,600,1,832.0,868.0,-36,0.0,8,43,43,12.55813953488372,13.023255813953488,0,32,-1,0,540,560,41.69999999999999,44.599999999999966
806,2017-12-20,20,2,19.0,600,0,824.0,835.0,-11,0.0,8,29,30,18.275862068965516,18.333333333333332,0,0,-1,-1,530,550,81.29999999999995,83.90000000000003
807,2017-12-20,20,2,19.0,600,0,816.0,860.0,-44,0.0,7,28,29,10.0,8.96551724137931,8,14,0,1,280,260,47.30000000000001,54.900000000000034
808,2017-12-20,20,2,23.0,300,0,809.0,773.0,36,1.0,8,82,82,13.048780487804878,8.048780487804878,7,22,1,1,1070,660,68.80000000000001,63.80000000000001
809,2017-12-21,21,3,9.0,180,1,817.0,824.0,-7,1.0,2,29,28,4.137931034482759,6.071428571428571,10,0,1,-1,120,170,13.599999999999994,15.599999999999994
810,2017-12-21,21,3,9.0,180,0,826.0,767.0,59,0.5,1,70,71,6.142857142857143,4.084507042253521,0,22,-1,1,430,290,21.0,19.0
811,2017-12-21,21,3,10.0,600,1,825.0,866.0,-41,1.0,8,26,25,6.923076923076923,12.8,8,0,1,-1,180,320,20.700000000000045,44.69999999999999
812,2017-12-21,21,3,11.0,600,0,835.0,901.0,-66,0.0,8,27,28,12.962962962962964,14.285714285714286,9,0,0,-1,350,400,93.5,45.80000000000001
813,2017-12-21,21,3,18.0,600,1,828.0,741.0,87,1.0,6,36,35,9.722222222222221,17.142857142857142,0,18,-1,1,350,600,56.30000000000001,51.400000000000034
814,2017-12-21,21,3,19.0,600,0,835.0,804.0,31,1.0,2,28,28,10.714285714285714,8.571428571428571,17,5,1,1,300,240,55.5,28.30000000000001
815,2017-12-21,21,3,19.0,600,1,843.0,848.0,-5,1.0,7,26,25,9.23076923076923,14.8,0,13,-1,1,240,370,37.89999999999998,65.5
816,2017-12-21,21,3,21.0,600,1,851.0,866.0,-15,0.0,8,32,32,13.75,12.8125,5,17,1,1,440,410,48.39999999999998,40.89999999999998
817,2017-12-21,21,3,22.0,180,1,843.0,859.0,-16,0.0,6,36,36,5.0,4.444444444444445,0,7,-1,1,180,160,14.5,12.0
818,2017-12-21,21,3,22.0,180,0,835.0,1538.0,-703,0.0,6,0,1,inf,0.0,0,0,-1,-1,180,0,0.0,2.0999999999999943
819,2017-12-22,22,4,18.0,600,0,835.0,736.0,99,1.0,8,24,24,17.916666666666668,12.916666666666666,0,7,-1,1,430,310,59.5,45.80000000000001
820,2017-12-22,22,4,18.0,600,1,841.0,849.0,-8,1.0,7,27,27,11.851851851851851,14.814814814814815,0,0,-1,-1,320,400,37.69999999999993,109.69999999999999
821,2017-12-23,23,5,0.0,300,0,850.0,803.0,47,0.0,6,10,11,30.0,6.363636363636363,0,0,-1,-1,300,70,285.0,17.30000000000001
822,2017-12-23,23,5,0.0,300,0,840.0,745.0,95,1.0,6,39,39,7.17948717948718,7.6923076923076925,12,9,0,0,280,300,52.599999999999994,45.0
823,2017-12-23,23,5,0.0,300,0,846.0,842.0,4,1.0,8,16,16,6.875,3.75,8,0,1,-1,110,60,16.400000000000034,9.900000000000006
824,2017-12-23,23,5,0.0,300,1,854.0,793.0,61,0.0,8,37,37,6.216216216216216,4.864864864864865,6,10,1,1,230,180,23.099999999999994,18.0
825,2017-12-23,23,5,10.0,600,1,844.0,925.0,-81,0.0,6,66,66,9.090909090909092,7.878787878787879,8,15,1,1,600,520,50.099999999999966,66.59999999999997
826,2017-12-23,23,5,10.0,600,0,838.0,795.0,43,1.0,7,37,37,9.72972972972973,6.756756756756757,12,11,0,1,360,250,40.30000000000001,21.599999999999966
827,2017-12-23,23,5,16.0,300,1,845.0,1005.0,-160,0.0,6,33,33,9.090909090909092,9.090909090909092,10,13,1,1,300,300,76.19999999999999,37.900000000000006
828,2017-12-24,24,6,11.0,300,1,840.0,862.0,-22,1.0,7,12,11,3.3333333333333335,5.454545454545454,5,0,1,-1,40,60,13.5,12.700000000000017
829,2017-12-24,24,6,11.0,300,0,849.0,885.0,-36,0.0,8,40,41,6.25,4.390243902439025,16,15,1,0,250,180,24.69999999999999,14.0
830,2017-12-24,24,6,18.0,300,0,842.0,798.0,44,0.0,6,42,43,7.142857142857143,3.7209302325581395,15,0,1,-1,300,160,53.00000000000003,16.0
831,2017-12-24,24,6,19.0,600,1,833.0,857.0,-24,0.0,7,31,31,13.548387096774194,7.419354838709677,8,8,1,1,420,230,48.799999999999955,19.899999999999977
832,2017-12-24,24,6,22.0,600,1,825.0,813.0,12,1.0,8,34,33,15.588235294117647,10.606060606060606,27,0,1,-1,530,350,62.200000000000045,33.10000000000002
833,2017-12-25,25,0,6.0,600,0,833.0,884.0,-51,0.0,7,15,16,11.333333333333334,12.5,10,12,1,0,170,200,56.10000000000002,59.60000000000002
834,2017-12-25,25,0,12.0,600,0,826.0,855.0,-29,0.0,8,63,64,8.73015873015873,7.5,0,20,-1,0,550,480,68.19999999999999,38.19999999999999
835,2017-12-25,25,0,18.0,600,1,818.0,910.0,-92,1.0,8,38,37,12.894736842105264,10.54054054054054,12,19,1,1,490,390,74.59999999999997,32.80000000000001
836,2017-12-26,26,1,0.0,600,0,828.0,734.0,94,0.0,6,44,45,13.636363636363637,8.222222222222221,8,10,1,1,600,370,55.60000000000002,26.0
837,2017-12-26,26,1,15.0,600,1,817.0,791.0,26,1.0,8,26,25,5.769230769230769,6.8,5,8,1,1,150,170,29.399999999999977,36.299999999999955
838,2017-12-26,26,1,16.0,600,1,825.0,886.0,-61,0.0,8,27,27,19.62962962962963,17.40740740740741,14,12,1,1,530,470,76.09999999999997,67.39999999999998
839,2017-12-26,26,1,16.0,600,0,818.0,760.0,58,1.0,8,26,26,5.384615384615385,5.384615384615385,0,0,-1,-1,140,140,31.399999999999977,18.100000000000023
840,2017-12-26,26,1,16.0,600,1,825.0,821.0,4,0.0,8,45,45,10.444444444444445,9.11111111111111,17,6,1,0,470,410,48.799999999999955,29.899999999999977
841,2017-12-26,26,1,18.0,600,0,817.0,847.0,-30,1.0,7,13,13,7.6923076923076925,4.615384615384615,7,5,1,1,100,60,31.0,27.399999999999977
842,2017-12-26,26,1,18.0,600,1,826.0,812.0,14,0.0,2,25,25,9.6,10.0,0,0,-1,-1,240,250,24.100000000000023,36.80000000000001
843,2017-12-26,26,1,19.0,600,0,817.0,771.0,46,0.0,8,69,70,6.956521739130435,6.571428571428571,11,0,1,-1,480,460,40.80000000000001,29.400000000000034
844,2017-12-27,27,2,10.0,600,0,808.0,780.0,28,1.0,6,38,38,12.368421052631579,15.789473684210526,14,9,1,1,470,600,44.89999999999998,58.30000000000001
845,2017-12-27,27,2,10.0,600,1,816.0,835.0,-19,1.0,6,40,39,14.75,15.384615384615385,5,10,1,1,590,600,63.900000000000034,47.0
846,2017-12-27,27,2,13.0,300,0,825.0,1532.0,-707,0.0,6,38,39,7.894736842105263,5.384615384615385,6,6,1,1,300,210,25.69999999999999,22.30000000000001
847,2017-12-27,27,2,13.0,300,1,825.0,1404.0,-579,0.0,6,56,56,5.357142857142857,4.642857142857143,0,11,-1,1,300,260,19.19999999999999,35.900000000000006
848,2017-12-27,27,2,16.0,600,0,824.0,846.0,-22,0.0,8,61,62,6.39344262295082,5.0,20,0,1,-1,390,310,45.60000000000002,18.299999999999955
849,2017-12-27,27,2,19.0,600,0,816.0,795.0,21,0.0,8,69,70,6.086956521739131,5.714285714285714,11,11,1,1,420,400,50.19999999999999,28.399999999999977
850,2017-12-27,27,2,19.0,600,1,807.0,748.0,59,1.0,7,13,12,8.461538461538462,9.166666666666666,0,0,-1,-1,110,110,31.100000000000023,26.799999999999955
851,2017-12-27,27,2,23.0,600,1,814.0,870.0,-56,1.0,6,72,71,7.638888888888889,8.450704225352112,6,18,1,1,550,600,44.5,36.60000000000002
852,2017-12-28,28,3,10.0,180,1,824.0,853.0,-29,1.0,7,31,30,3.870967741935484,6.0,8,12,1,0,120,180,12.400000000000006,14.400000000000006
853,2017-12-28,28,3,19.0,300,0,833.0,670.0,163,1.0,7,29,29,16.551724137931036,11.379310344827585,0,13,-1,0,480,330,54.80000000000001,49.80000000000001
854,2017-12-28,28,3,20.0,300,0,838.0,958.0,-120,1.0,7,49,49,10.816326530612244,5.714285714285714,6,8,1,1,530,280,23.700000000000045,18.700000000000045
855,2017-12-29,29,4,9.0,300,1,849.0,1002.0,-153,0.0,8,50,50,10.0,15.0,19,0,1,-1,500,750,58.10000000000002,63.10000000000002
856,2017-12-29,29,4,10.0,300,1,844.0,885.0,-41,1.0,7,27,26,11.851851851851851,17.307692307692307,0,14,-1,1,320,450,39.10000000000002,44.10000000000002
857,2017-12-29,29,4,14.0,180,0,853.0,906.0,-53,1.0,7,38,38,6.578947368421052,4.473684210526316,5,10,1,1,250,170,17.099999999999994,15.099999999999994
858,2017-12-29,29,4,16.0,180,1,863.0,951.0,-88,0.0,6,30,30,6.0,10.0,9,7,1,1,180,300,36.500000000000014,38.5
859,2017-12-29,29,4,16.0,600,1,857.0,838.0,19,1.0,7,33,32,10.909090909090908,10.3125,6,13,1,1,360,330,45.700000000000045,30.80000000000001
860,2017-12-29,29,4,19.0,600,0,865.0,992.0,-127,0.0,8,38,39,12.631578947368421,11.025641025641026,19,9,1,1,480,430,83.80000000000001,58.30000000000001
861,2017-12-30,30,5,2.0,600,0,856.0,871.0,-15,0.0,8,40,41,13.0,10.0,0,0,-1,-1,520,410,36.80000000000001,37.69999999999999
862,2017-12-30,30,5,11.0,600,0,848.0,845.0,3,1.0,7,20,20,5.5,8.0,10,7,1,1,110,160,27.600000000000023,25.200000000000045
863,2017-12-30,30,5,11.0,600,0,856.0,846.0,10,1.0,7,23,24,13.91304347826087,10.0,0,15,-1,0,320,240,75.80000000000001,49.599999999999966
864,2017-12-30,30,5,11.0,300,1,864.0,1461.0,-597,0.0,6,62,62,4.838709677419355,4.032258064516129,5,7,1,1,300,250,20.5,24.600000000000023
865,2017-12-30,30,5,11.0,600,1,863.0,994.0,-131,0.0,8,33,33,10.0,16.96969696969697,8,19,1,1,330,560,42.19999999999999,54.0
866,2017-12-30,30,5,12.0,300,1,858.0,773.0,85,1.0,7,72,71,7.083333333333333,12.253521126760564,5,6,1,1,510,870,34.60000000000002,39.60000000000002
867,2017-12-30,30,5,18.0,300,1,864.0,886.0,-22,0.0,8,39,39,10.512820512820513,15.64102564102564,12,11,1,1,410,610,44.599999999999994,49.60000000000002
868,2017-12-31,31,6,1.0,300,0,856.0,862.0,-6,0.0,8,95,96,8.736842105263158,3.6458333333333335,18,12,1,1,830,350,19.0,14.0
869,2017-12-31,31,6,11.0,180,1,848.0,844.0,4,1.0,7,64,63,4.21875,6.349206349206349,11,14,1,0,270,400,14.199999999999989,16.19999999999999
870,2017-12-31,31,6,13.0,300,1,856.0,855.0,1,0.0,8,26,26,9.23076923076923,6.153846153846154,13,10,1,0,240,160,43.0,20.200000000000017
871,2017-12-31,31,6,14.0,300,0,848.0,888.0,-40,0.5,5,55,55,4.181818181818182,5.2727272727272725,11,5,1,1,230,290,24.399999999999977,25.099999999999994
872,2017-12-31,31,6,16.0,600,1,849.0,887.0,-38,0.0,7,59,59,7.627118644067797,4.406779661016949,8,0,1,-1,450,260,32.89999999999998,16.799999999999955
873,2017-12-31,31,6,19.0,600,0,842.0,863.0,-21,0.0,7,34,35,9.705882352941176,14.285714285714286,0,0,-1,-1,330,500,34.69999999999999,62.80000000000001
874,2018-01-01,1,0,2.0,600,0,834.0,842.0,-8,0.0,7,48,49,8.958333333333334,6.530612244897959,0,0,-1,-1,430,320,28.600000000000023,28.100000000000023
875,2018-01-01,1,0,2.0,180,1,826.0,861.0,-35,0.0,6,44,44,4.090909090909091,7.954545454545454,0,10,-1,1,180,350,22.89999999999999,24.89999999999999
876,2018-01-01,1,0,10.0,300,0,818.0,916.0,-98,1.0,2,12,12,8.333333333333334,3.3333333333333335,6,0,1,-1,100,40,14.800000000000011,9.800000000000011
877,2018-01-01,1,0,10.0,300,0,829.0,928.0,-99,0.0,2,19,20,13.68421052631579,8.0,15,9,1,1,260,160,32.0,27.0
878,2018-01-01,1,0,11.0,600,1,822.0,775.0,47,1.0,7,18,17,7.777777777777778,8.823529411764707,8,17,1,1,140,150,36.89999999999998,26.899999999999977
879,2018-01-01,1,0,17.0,180,1,829.0,910.0,-81,1.0,7,38,37,2.8947368421052633,2.4324324324324325,28,0,1,-1,110,90,8.299999999999997,5.299999999999997
880,2018-01-01,1,0,22.0,600,1,839.0,861.0,-22,0.0,8,9,9,5.555555555555555,17.77777777777778,0,0,-1,-1,50,160,20.100000000000023,98.09999999999997
881,2018-01-01,1,0,22.0,600,0,831.0,835.0,-4,0.0,8,42,43,10.476190476190476,8.837209302325581,0,14,-1,0,440,380,35.99999999999994,35.5
882,2018-01-02,2,1,9.0,300,1,823.0,792.0,31,1.0,8,29,28,8.620689655172415,7.5,6,10,1,1,250,210,31.0,41.69999999999999
883,2018-01-02,2,1,12.0,300,0,831.0,759.0,72,0.5,3,45,45,4.444444444444445,3.7777777777777777,17,0,1,-1,200,170,32.19999999999999,19.19999999999999
884,2018-01-02,2,1,12.0,300,1,829.0,843.0,-14,1.0,6,13,12,3.8461538461538463,25.0,13,10,1,1,50,300,22.100000000000023,21.399999999999977
885,2018-01-02,2,1,12.0,300,0,838.0,829.0,9,0.0,6,72,73,4.166666666666667,3.835616438356164,0,13,-1,0,300,280,27.299999999999983,26.099999999999994
886,2018-01-02,2,1,14.0,300,0,829.0,856.0,-27,1.0,6,49,49,4.8979591836734695,6.122448979591836,8,0,1,-1,240,300,18.5,20.599999999999966
887,2018-01-02,2,1,14.0,300,0,838.0,834.0,4,1.0,8,61,61,4.426229508196721,2.622950819672131,20,6,1,1,270,160,18.099999999999994,9.299999999999983
888,2018-01-02,2,1,15.0,300,1,846.0,939.0,-93,0.0,8,57,57,4.56140350877193,3.8596491228070176,6,7,1,1,260,220,20.400000000000006,14.5
889,2018-01-02,2,1,20.0,300,1,840.0,881.0,-41,0.0,6,48,48,6.25,3.9583333333333335,0,0,-1,-1,300,190,60.400000000000006,18.900000000000006
890,2018-01-02,2,1,20.0,300,0,833.0,843.0,-10,1.0,6,51,51,5.294117647058823,5.882352941176471,11,9,0,1,270,300,20.599999999999994,27.799999999999983
891,2018-01-02,2,1,20.0,300,1,842.0,801.0,41,1.0,7,13,12,10.76923076923077,11.666666666666666,0,7,-1,1,140,140,40.39999999999998,51.599999999999994
892,2018-01-03,3,2,13.0,300,1,849.0,826.0,23,1.0,7,28,27,5.0,6.666666666666667,9,9,1,1,140,180,25.099999999999994,30.5
893,2018-01-03,3,2,14.0,300,0,857.0,843.0,14,0.0,8,34,35,7.352941176470588,7.142857142857143,10,6,1,1,250,250,33.39999999999998,37.900000000000006
894,2018-01-03,3,2,15.0,300,1,848.0,897.0,-49,0.0,6,41,41,7.317073170731708,5.609756097560975,0,9,-1,1,300,230,26.599999999999994,28.899999999999977
895,2018-01-03,3,2,23.0,300,0,841.0,843.0,-2,1.0,8,45,45,6.222222222222222,5.333333333333333,0,8,-1,1,280,240,31.900000000000006,17.5
896,2018-01-03,3,2,23.0,300,0,849.0,704.0,145,1.0,7,18,18,4.444444444444445,7.222222222222222,0,15,-1,0,80,130,11.799999999999955,20.200000000000017
897,2018-01-03,3,2,23.0,300,1,854.0,848.0,6,0.0,8,35,35,8.571428571428571,6.285714285714286,16,15,1,1,300,220,27.80000000000001,23.099999999999994
898,2018-01-04,4,3,9.0,300,0,845.0,917.0,-72,0.0,8,14,15,10.0,4.666666666666667,10,0,1,-1,140,70,69.5,12.199999999999989
899,2018-01-04,4,3,9.0,300,0,838.0,903.0,-65,0.0,6,46,47,6.521739130434782,4.8936170212765955,9,13,1,1,300,230,18.69999999999999,24.0
900,2018-01-04,4,3,19.0,600,1,831.0,770.0,61,0.5,5,54,54,10.37037037037037,10.0,0,0,-1,-1,560,540,40.900000000000034,60.0
901,2018-01-04,4,3,20.0,600,1,830.0,874.0,-44,0.0,8,20,20,10.5,8.0,12,10,1,1,210,160,64.60000000000002,31.80000000000001
902,2018-01-05,5,4,10.0,600,0,823.0,886.0,-63,0.0,8,41,42,13.414634146341463,13.095238095238095,7,8,1,1,550,550,48.39999999999998,130.0
903,2018-01-05,5,4,16.0,300,1,816.0,736.0,80,1.0,8,19,18,6.842105263157895,5.0,13,10,1,0,130,90,29.700000000000017,19.0
904,2018-01-05,5,4,16.0,300,1,823.0,880.0,-57,0.0,7,39,39,6.153846153846154,4.102564102564102,6,7,1,1,240,160,17.19999999999999,15.799999999999983
905,2018-01-05,5,4,19.0,300,0,816.0,878.0,-62,0.0,8,23,24,7.826086956521739,5.0,5,7,1,0,180,120,37.099999999999994,14.300000000000011
906,2018-01-05,5,4,21.0,600,1,809.0,806.0,3,1.0,8,32,31,11.25,14.193548387096774,0,24,-1,1,360,440,75.60000000000002,45.599999999999966
907,2018-01-05,5,4,23.0,300,0,817.0,861.0,-44,1.0,7,22,22,8.636363636363637,5.454545454545454,9,13,1,0,190,120,25.099999999999994,14.300000000000011
908,2018-01-06,6,5,13.0,300,0,826.0,761.0,65,0.0,7,38,39,6.578947368421052,4.615384615384615,0,11,-1,1,250,180,36.0,9.599999999999994
909,2018-01-06,6,5,17.0,300,1,816.0,663.0,153,1.0,7,12,11,3.3333333333333335,7.2727272727272725,6,0,1,-1,40,80,12.700000000000045,18.900000000000006
910,2018-01-06,6,5,17.0,300,0,821.0,817.0,4,0.0,8,40,41,6.5,4.878048780487805,0,0,-1,-1,260,200,32.30000000000001,32.80000000000001
911,2018-01-06,6,5,18.0,600,1,812.0,809.0,3,0.0,8,46,46,9.347826086956522,12.608695652173912,5,20,1,0,430,580,38.0,122.0
912,2018-01-07,7,6,12.0,600,0,804.0,830.0,-26,0.0,8,48,49,5.833333333333333,5.918367346938775,16,10,1,0,280,290,26.399999999999977,17.19999999999999
913,2018-01-07,7,6,15.0,600,1,796.0,769.0,27,1.0,7,53,53,8.30188679245283,7.169811320754717,7,9,1,1,440,380,39.19999999999999,34.400000000000034
914,2018-01-07,7,6,17.0,600,1,804.0,754.0,50,0.0,8,33,33,11.515151515151516,11.212121212121213,16,16,0,1,380,370,65.69999999999999,54.799999999999955
915,2018-01-07,7,6,21.0,600,0,794.0,800.0,-6,1.0,2,19,19,7.894736842105263,8.421052631578947,5,6,1,1,150,160,33.30000000000001,24.5
916,2018-01-07,7,6,21.0,600,0,803.0,818.0,-15,1.0,7,59,59,5.254237288135593,8.135593220338983,16,5,1,1,310,480,17.400000000000034,69.19999999999999
917,2018-01-08,8,0,19.0,600,1,812.0,771.0,41,1.0,7,13,12,9.23076923076923,9.166666666666666,0,0,-1,-1,120,110,32.80000000000007,29.69999999999999
918,2018-01-08,8,0,20.0,600,1,819.0,933.0,-114,0.0,7,40,40,6.0,4.75,13,5,1,1,240,190,26.5,18.5
919,2018-01-08,8,0,21.0,600,1,813.0,763.0,50,1.0,6,44,43,13.409090909090908,13.953488372093023,14,11,1,0,590,600,53.80000000000001,74.0
920,2018-01-08,8,0,22.0,600,0,820.0,890.0,-70,0.0,8,29,30,12.068965517241379,10.0,14,9,1,1,350,300,35.0,63.5
921,2018-01-09,9,1,14.0,600,0,813.0,837.0,-24,1.0,8,74,74,7.837837837837838,7.027027027027027,7,5,1,1,580,520,90.40000000000003,46.400000000000034
922,2018-01-09,9,1,19.0,600,1,822.0,736.0,86,1.0,7,30,30,10.666666666666666,9.0,8,11,1,0,320,270,42.30000000000001,21.69999999999999
923,2018-01-09,9,1,20.0,600,0,829.0,748.0,81,0.0,8,39,40,13.076923076923077,13.5,18,17,0,0,510,540,54.799999999999955,70.89999999999998
924,2018-01-09,9,1,22.0,600,1,819.0,924.0,-105,0.0,8,38,38,11.052631578947368,7.368421052631579,8,15,1,0,420,280,34.19999999999999,36.39999999999998
925,2018-01-10,10,2,12.0,300,0,813.0,809.0,4,1.0,7,27,28,7.777777777777778,4.285714285714286,0,0,-1,-1,210,120,24.399999999999977,12.5
926,2018-01-10,10,2,22.0,600,1,821.0,805.0,16,0.0,8,30,30,9.333333333333334,11.666666666666666,17,0,1,-1,280,350,36.5,49.39999999999998
927,2018-01-11,11,3,8.0,600,0,812.0,752.0,60,1.0,8,33,33,10.606060606060606,9.393939393939394,9,15,1,1,350,310,44.0,36.39999999999998
928,2018-01-11,11,3,15.0,600,1,819.0,767.0,52,0.5,5,55,55,9.090909090909092,8.0,0,13,-1,1,500,440,43.10000000000002,38.5
929,2018-01-11,11,3,16.0,600,0,818.0,817.0,1,0.0,6,64,65,9.375,6.615384615384615,0,0,-1,-1,600,430,58.80000000000001,21.80000000000001
